0,33.04586167398874,N,95.98428529555989,E
3,33.37529436167442,N,96.17030008540199,E
9,34.346902732955954,N,96.44588618425158,E
18,35.04677880128644,N,96.82548948727455,E
24,35.45886979404512,N,96.3340169334325,E
29,34.51218306860516,N,95.56590954743986,E
37,34.2169406287052,N,95.2101932640896,E
44,33.27798148527432,N,94.84479793766351,E
47,32.5192782187063,N,95.39650033453059,E
56,33.38028254836153,N,95.80805039933166,E
62,34.22491842156601,N,96.44016293151333,E
70,34.82611328711694,N,96.90471456852191,E
77,35.78336443165269,N,97.45618028576082,E
80,36.10440615472844,N,96.71224409844882,E
88,35.612338814789574,N,96.26722733361856,E
96,34.753132163345654,N,95.9855211384185,E
101,33.89658340553528,N,95.55944562809358,E
105,32.982842435284226,N,96.17466480186627,E
111,32.68517606572655,N,96.5508758928339,E
120,33.59898376997228,N,96.86174577023863,E
128,34.103123074015535,N,97.06427639349508,E
133,34.85608403033976,N,97.2073664968326,E
137,35.83588618914862,N,97.7978147911991,E
139,34.97583038827756,N,97.6402267888819,E
144,34.64395898018297,N,96.67913527854164,E
153,34.019519729249225,N,96.05119444617794,E
160,33.08704270177048,N,95.3366196507577,E
167,33.54533316056013,N,96.03119228969524,E
170,34.2060638023995,N,96.62931443121788,E
175,34.428122905804905,N,96.81312300563168,E
177,35.182534191375964,N,97.64201396466785,E
184,35.05752601464565,N,97.01291942311893,E
191,34.89102709027018,N,96.73405368779808,E
193,34.55060954224647,N,96.61160191488798,E
199,34.12061826871305,N,96.00988737719823,E
208,34.844612144686245,N,96.14260995827357,E
216,35.20960973393227,N,96.38449887316982,E
225,35.562064997081166,N,96.64623955082874,E
232,36.16374553547448,N,97.4091254262965,E
239,37.001738768819486,N,97.09774965302876,E
243,36.633099112155364,N,96.54545294197494,E
251,35.87203124642454,N,95.96952907760901,E
255,35.09696334865512,N,95.69468266048149,E
259,34.472601967547234,N,95.32496539834679,E
268,33.612741901716895,N,94.82709161864659,E
277,34.24545324413525,N,95.27874574701562,E
282,34.96429262740277,N,95.45687604596107,E
290,35.077590775191986,N,96.01893908703669,E
295,35.878401915206695,N,96.55310405722558,E
301,35.74903116972763,N,96.92873060997472,E
303,35.141107112336385,N,96.61251589462265,E
307,34.97819048299492,N,96.36630050117468,E
311,34.49549319510631,N,96.23970521418815,E
319,34.132834537372204,N,96.03967952632013,E
323,34.34746847353723,N,96.18156890143345,E
328,34.66266703003846,N,96.39534493287506,E
332,35.57677425007798,N,96.59538735747584,E
340,35.764744222082975,N,96.94677248683567,E
344,35.2194703834675,N,97.15110688256901,E
351,34.665305597105274,N,98.08213692261447,E
359,33.95768646060133,N,97.78898625129223,E
363,33.289178671317906,N,96.98241588094315,E
372,32.43858540797033,N,96.02515101254916,E
374,32.1866949325605,N,95.26818904322094,E
383,32.67351321475723,N,94.62394131536855,E
386,33.073532167830265,N,94.17993670537355,E
389,33.25564751556681,N,94.84021380403519,E
395,33.510013436468995,N,95.63043034222595,E
402,34.11954070306364,N,96.30628699018239,E
407,33.5397853986064,N,96.41320026953234,E
409,33.06169390025819,N,96.90368580832829,E
413,32.59097761039391,N,97.12775560752553,E
415,32.15003331310695,N,97.59711225912503,E
417,31.802267660111045,N,96.62004024218564,E
424,31.15050157249798,N,95.95833574783282,E
433,31.464205614379495,N,95.25369658042017,E
440,32.24919016384721,N,94.98494305299563,E
446,32.735551197686746,N,95.0999921416835,E
452,33.494769988679664,N,95.54726756960434,E
454,33.89504122997759,N,96.50017247607128,E
458,33.33222475382274,N,96.83884136795707,E
466,32.58826247479331,N,96.14335232956208,E
470,32.0171241087695,N,95.41917145595966,E
473,31.898671126300183,N,95.12218530966112,E
475,30.95828046569999,N,94.51821600143903,E
482,29.98863949229826,N,94.41625261552014,E
485,30.203513654427738,N,94.72154701828873,E
490,30.493691408939103,N,95.09665499473464,E
494,30.829419517163824,N,96.05234933288277,E
496,31.81683210842885,N,96.2559287809029,E
501,30.917441347912153,N,97.01642240464984,E
508,30.13958264590207,N,96.52660817917416,E
511,29.575537797316592,N,95.60044021668332,E
518,28.998705981367262,N,94.60748687645197,E
523,28.71646706335817,N,94.23076305853228,E
528,29.16790733929743,N,93.39983800606034,E
531,29.371092590649774,N,93.61492291444661,E
534,30.172602598040566,N,94.34784521196846,E
541,30.52673372960321,N,94.91902052918995,E
550,31.483094999229525,N,95.0250413773363,E
557,31.721140424020348,N,95.47743862390476,E
564,31.23255697443747,N,96.47237561387598,E
571,30.26272655191362,N,96.63161471737668,E
576,29.909041526520923,N,97.10177359268135,E
580,29.79828140336256,N,97.96171470956047,E
588,29.94528215105583,N,97.32280159906524,E
592,30.907756700080412,N,96.63948853818766,E
599,31.598442718129018,N,95.90261598717976,E
608,32.106481800044236,N,95.70456244388484,E
617,31.83042598197331,N,95.06867921760816,E
626,31.392479742421244,N,94.24083452556249,E
628,31.091030236079927,N,94.60869432847097,E
635,30.525370418850372,N,95.30086121124137,E
641,31.38885494209002,N,95.52791043815637,E
643,32.34203509737732,N,95.87951925836855,E
648,32.699370298993216,N,95.97970826921832,E
651,33.082968061689726,N,96.39434120892415,E
655,34.02864578944759,N,95.46432810123316,E
658,33.87375529676532,N,94.5776714839511,E
660,33.66748686596845,N,93.74982621675706,E
666,33.306138335569536,N,92.75772394330785,E
669,32.378711064894155,N,92.23364578858185,E
673,32.51208691726409,N,92.99546751881795,E
682,32.8843146767858,N,93.60474383171695,E
691,33.287399012090525,N,94.48995686778649,E
697,34.17560271294989,N,95.24722088637533,E
705,35.16952785168368,N,95.05882335923316,E
709,34.74823004872596,N,94.90391554989242,E
711,33.866118826635116,N,93.91254284476854,E
718,33.60920008094253,N,93.33357162734605,E
721,33.285535124639594,N,92.4504513659215,E
723,32.49452389701967,N,93.29970199555949,E
731,32.825685633711316,N,93.8062759450299,E
734,33.08935202082766,N,94.28177778566234,E
737,33.67672465053084,N,94.53830055247943,E
740,34.23332823731775,N,93.65828541036825,E
742,34.57525658834088,N,93.05251742544625,E
749,34.14973314135001,N,92.09547576667374,E
752,33.978781248065594,N,91.76846746151196,E
761,33.09180724765024,N,91.29085754448434,E
763,32.5848092846951,N,92.0642111901629,E
770,33.30547008218761,N,92.62579847533031,E
774,33.743736283137444,N,93.12105061446572,E
776,33.89896432017717,N,93.99353054611899,E
784,34.14184767884477,N,94.3950486732682,E
789,34.786422296260895,N,94.18613139603397,E
793,33.97571349400442,N,93.56224566748655,E
796,33.48217443084786,N,93.42137549077766,E
801,32.84806069757017,N,93.24742606109822,E
807,31.961141306327374,N,92.5315473225266,E
812,31.073819734769263,N,92.32131328344404,E
818,30.52056606601269,N,92.1471726941796,E
827,29.964457510469828,N,91.15446442904215,E
829,30.745092316957596,N,90.5561996003096,E
838,31.618256169076247,N,90.42690700619946,E
842,32.13882985442092,N,90.65113628426359,E
850,32.29042767644723,N,91.51946699818888,E
857,31.949686534446272,N,92.30408066143451,E
865,31.8322398652162,N,92.99794339164613,E
872,31.399496382964017,N,92.47011204457567,E
875,30.86969505076532,N,91.98641698371047,E
882,31.13359583764664,N,91.47681469924697,E
889,31.675643446841256,N,90.71163977554518,E
897,31.830351395080456,N,90.30991203737666,E
901,32.11233334460311,N,89.43511439298686,E
910,31.780615010197,N,89.74946609846782,E
913,30.80305384990992,N,90.00322472964058,E
921,29.848926297133104,N,90.13515325436555,E
924,28.86370044538121,N,90.30252387577539,E
930,28.093070047918395,N,91.07350259463168,E
935,28.837577229584618,N,91.91935153974117,E
938,29.63944327227068,N,91.50277583172324,E
944,29.974593436519008,N,90.74065350002817,E
950,30.750987763875912,N,90.37318241257931,E
959,30.056613433884127,N,89.76631064894289,E
963,29.856120442868832,N,89.38324397819936,E
971,29.541912337234862,N,89.17643868002169,E
980,28.91168319760686,N,90.02601421882808,E
982,28.5118143981996,N,90.84592534572842,E
990,28.77328935525,N,91.29614236261358,E
997,29.46097278711475,N,91.62133238122638,E
1002,29.574493428932307,N,90.87536206359003,E
1005,29.963947083969984,N,89.96035685827796,E
1010,29.83073519575723,N,89.46263893377153,E
1013,28.88719938481147,N,89.07818244761411,E
1015,28.76449563408202,N,88.34054822817714,E
1021,27.89866565569146,N,87.82389434695625,E
1026,27.211401026276626,N,87.46297364268543,E
1032,28.015956550708992,N,88.27413944927916,E
1039,28.658777931216918,N,89.21861178749764,E
1041,29.599093010164317,N,90.12883149341732,E
1050,30.153628150390805,N,91.03799976207621,E
1056,29.676409194078893,N,91.92223264448927,E
1063,29.3598783771405,N,91.68437706906883,E
1069,29.19340245099071,N,91.47327681126245,E
1072,29.029526095242755,N,91.16271352016552,E
1078,28.406958044378296,N,90.61616600085686,E
1083,27.867090124787403,N,90.36472799140728,E
1085,28.73763460150046,N,89.72571909734441,E
1094,29.23374807914598,N,89.25282748574035,E
1097,29.58261048181108,N,88.62904909137166,E
1106,30.084856968226852,N,89.36408771592913,E
1110,29.484665686998543,N,90.29363827054968,E
1117,29.182274614914974,N,91.25583406395758,E
1123,28.529246310871653,N,91.36553753631739,E
1127,28.16359498144285,N,91.02450062567601,E
1134,28.56546332854749,N,90.58211727116391,E
1138,28.827982806884044,N,90.24450652276954,E
1142,29.204960295291812,N,89.79252710311619,E
1148,29.841548408883245,N,89.17620221844469,E
1154,29.048617598241478,N,88.73817744100182,E
1157,28.609254829241916,N,89.44453264732778,E
1160,27.9903391431536,N,90.35537121612714,E
1164,27.8518295575332,N,90.87485231032251,E
1171,27.992293359053026,N,91.79288036819158,E
1179,28.7325661811989,N,90.85529802966019,E
1185,29.04539784883846,N,89.87988900526256,E
1194,29.79389521950343,N,88.88025097725101,E
1202,29.532319528642653,N,88.74201407229877,E
1209,28.81641492747255,N,88.85847049976871,E
1215,27.94759103293739,N,89.73306871014586,E
1222,27.631963902935997,N,90.5110312668475,E
1224,27.79377689120661,N,90.62704843874893,E
1230,28.317123845664494,N,90.47413736559193,E
1234,29.137715823188067,N,89.80152697917646,E
1237,29.951790534898386,N,89.12402810092148,E
1241,29.040252278680374,N,88.7674586778441,E
1247,28.436274410038283,N,87.80363241930812,E
1251,27.976256768897073,N,88.3612785570185,E
1258,27.545706084858917,N,88.4805082631469,E
1267,28.18072444423287,N,89.16893410975095,E
1272,28.751246833222226,N,90.04280665837489,E
1277,29.683179996328704,N,89.82440942403014,E
1279,30.064634997391465,N,89.2866148584107,E
1286,29.52193662725743,N,89.12068859342821,E
1294,29.109003724176326,N,88.15125674784412,E
1303,28.441478830526997,N,87.77200213311941,E
1307,27.596322355831163,N,87.65848822210506,E
1314,28.4237360692175,N,86.97664896915735,E
1320,28.570650032871654,N,86.36551691600398,E
1325,29.022162318985977,N,87.04188911616633,E
1333,29.42185483581443,N,87.48123219378783,E
1341,29.749978358362235,N,88.10539368289571,E
1347,29.324409928087075,N,88.3710424848806,E
1350,28.41671812478035,N,89.02154540815204,E
1356,28.054613879477582,N,89.26982372698718,E
1362,27.691271522368456,N,89.65117115240649,E
1370,27.078182259849246,N,90.14601746878625,E
1372,26.800181862210795,N,89.27774014016842,E
1376,26.17512408199383,N,89.02286257234401,E
1380,26.79866906390421,N,88.33110166043555,E
1389,27.204887311977537,N,87.71845314440624,E
1391,27.69076447648,N,87.87360849870399,E
1396,28.21368367688728,N,88.05612405064767,E
1402,28.389209445921782,N,88.23510899675598,E
1406,29.131256510315893,N,88.74363308359631,E
1411,30.08852224489221,N,89.17494791613386,E
1418,29.850938652344364,N,89.6565274763751,E
1427,29.019008095127475,N,90.40076076933757,E
1434,28.57833626038335,N,90.86439944098355,E
1436,28.31990569641717,N,91.59434948907307,E
1440,28.11643413459933,N,91.21990274897462,E
1445,28.26423447428101,N,90.62787900641115,E
1453,29.06354288100404,N,90.15118403194022,E
1456,29.748352728886612,N,89.15640290250367,E
1462,29.973710056430363,N,89.94758762207708,E
1465,29.15710606000845,N,90.77965003893215,E
1471,28.72446219050033,N,91.19710834540325,E
1478,28.03702836629517,N,91.77546778082058,E
1485,27.741655452222137,N,92.16748075498904,E
1492,27.2739754967288,N,92.33026582588242,E
1499,27.600631436584198,N,92.93932849034847,E
1501,27.780060157168574,N,93.82868485282803,E
1504,28.59371462960387,N,94.18525878675008,E
1512,28.96072486576518,N,94.34135010405906,E
1521,29.670940775669386,N,93.69878893017973,E
1530,29.81512162989097,N,93.56873913550156,E
1533,28.968370813471495,N,93.21231968300815,E
1539,28.49147857270703,N,92.86086887398345,E
1541,27.885011732039246,N,93.40334675936492,E
1548,27.225209448752594,N,94.35701498833762,E
1552,27.45810179915553,N,95.23233118806161,E
1560,27.86828109579586,N,96.13870392072089,E
1569,28.592890101859133,N,95.46916270701327,E
1578,29.57246774310815,N,95.24397900574947,E
1584,30.303521401986618,N,95.114579159236,E
1588,29.569619054032568,N,94.69550193522691,E
1594,29.26321102454201,N,94.3702146606223,E
1600,28.477900627311435,N,93.61423853899849,E
1603,27.788161679380217,N,92.8161403359326,E
1607,27.93060005346024,N,93.00473374388483,E
1610,28.599342431390333,N,93.1415782600726,E
1613,28.741290709527675,N,93.50899646386493,E
1619,29.19407674565728,N,94.35414325924324,E
1626,28.962797868989202,N,95.09070996499504,E
1632,28.432159783609592,N,94.49036130053013,E
1634,28.29819937831076,N,94.06270754125669,E
1636,27.869041123963004,N,93.13681233077344,E
1642,26.869837373606334,N,92.69422455106047,E
1646,27.137056330145466,N,92.87852391597205,E
1654,27.696890631237462,N,93.76553664950589,E
1661,28.22566714412691,N,94.1145091739876,E
1667,28.486239517876037,N,94.67526004986327,E
1671,29.46801568856811,N,93.9936293626235,E
1679,29.295156863572494,N,93.64063802553498,E
1687,29.02513576056154,N,93.20660578920833,E
1691,28.109870043791346,N,92.5739922425127,E
1696,27.504225902448887,N,91.76594171262984,E
1702,27.20716392121753,N,91.88017818024284,E
1704,27.77007172573068,N,92.59019927762071,E
1713,28.013665718472772,N,93.51514382896684,E
1716,28.735292720024425,N,93.67549129594947,E
1722,29.419643320064132,N,92.85319720719964,E
1730,30.22830815327903,N,92.03992039759298,E
1734,31.033466599235233,N,91.62431328078459,E
1742,31.42176105721208,N,91.38980646392176,E
1745,31.960772509710935,N,92.23925931359766,E
1753,32.909814670809126,N,92.84288987820457,E
1757,33.31504231264117,N,93.1001270144516,E
1759,33.96524836978956,N,93.29063800711384,E
1764,33.48001278021046,N,92.62430109177063,E
1767,33.33687263395257,N,92.44186544329217,E
1770,32.3533315700045,N,92.31730168573806,E
1774,31.736484625215944,N,91.36997886839691,E
1780,31.26647493694778,N,92.03427885930166,E
1782,31.649264118824647,N,92.43500995805127,E
1786,31.835735880738813,N,92.5605603036963,E
1790,32.311961810137475,N,93.11478297445518,E
1795,32.56672099124447,N,93.30290249933137,E
1803,33.1131455090513,N,93.05698878500932,E
1811,32.14529465121495,N,92.11161323420514,E
1814,31.847517754463095,N,91.67234266277721,E
1817,31.07586661081435,N,91.37254028351362,E
1820,30.44066166251835,N,92.36192111459823,E
1822,30.89433960513983,N,92.90925100205419,E
1826,31.347198134426115,N,93.26174093345368,E
1832,32.04698795587083,N,93.95157898038505,E
1840,32.37530962498787,N,94.39914478402545,E
1845,31.43923105030885,N,95.1293923783713,E
1852,31.197797937006435,N,95.40319625023679,E
1858,30.663664738289185,N,94.91596610176711,E
1863,30.43468353948926,N,94.77562050915537,E
1870,31.180036096775115,N,94.38536421361079,E
1872,31.94269211712409,N,94.0305633182589,E
1880,32.44691923119238,N,93.32481006863672,E
1888,33.17501741267798,N,93.63911958535033,E
1895,32.529643447644844,N,93.765951831956,E
1898,32.3685756738458,N,94.72249379175513,E
1903,31.954305766510398,N,94.83381488105194,E
1906,31.431337200658405,N,95.55150073308616,E
1908,31.695566926209775,N,95.84897943446225,E
1917,32.628791170141305,N,95.37542187640227,E
1926,33.0204982005681,N,94.76688013235398,E
1932,33.14249148018314,N,94.66478911022732,E
1934,32.35946931043256,N,94.41718948174616,E
1942,32.242575163660305,N,93.64356644711161,E
1949,31.31014108949678,N,94.49859340216777,E
1952,30.6519041214242,N,94.94858884836893,E
1955,30.038534444567134,N,95.8981830559604,E
1962,29.565311547232703,N,96.41167057665801,E
1968,29.77817738717085,N,96.00904520125835,E
1970,30.126889172804432,N,95.62647748541409,E
1978,30.95367416405767,N,95.10249561201739,E
1980,31.90993503811028,N,94.58937240021191,E
1986,32.74872874188732,N,94.33747585790192,E
1988,33.670811635408135,N,94.89081402928619,E
1991,33.49950376938424,N,95.4577798834141,E
