0,47.759600524661636,N,61.09685496405461,E
6,47.76363128487964,N,61.101145554203526,E
9,47.76530371490363,N,61.10254773590232,E
17,47.76700845912112,N,61.10422604270348,E
24,47.763778993534885,N,61.100722957327086,E
27,47.759780768347504,N,61.09804031336728,E
30,47.75579423936963,N,61.09326275790123,E
36,47.75313918629008,N,61.09189159599731,E
45,47.755731086820674,N,61.09338566797507,E
47,47.758063097671936,N,61.09532336401241,E
54,47.761595874321195,N,61.098961652630166,E
58,47.76366310807105,N,61.103455874599454,E
63,47.76205897766206,N,61.10743105961263,E
72,47.757763056052276,N,61.1098751506587,E
75,47.75283831494087,N,61.106977422095575,E
79,47.75002549255447,N,61.10564702660897,E
85,47.753372788043926,N,61.101753296678496,E
93,47.755402625563676,N,61.09790390865048,E
100,47.75912402437191,N,61.09606810805115,E
107,47.760197075334155,N,61.09858281307255,E
109,47.76320615182855,N,61.099860286582285,E
116,47.758353463933695,N,61.10342036019587,E
121,47.75421851866777,N,61.108261917028955,E
124,47.7512436923117,N,61.10694054709913,E
129,47.74923742314895,N,61.10314337339975,E
131,47.750414639708524,N,61.10007544617658,E
133,47.753867770522355,N,61.09750567040477,E
142,47.757938526093625,N,61.09650531257901,E
147,47.760107724696354,N,61.1004248523759,E
151,47.75547628983095,N,61.102158722552595,E
157,47.75215865565356,N,61.10483181965026,E
160,47.74913488031238,N,61.10626059863238,E
167,47.747765539616665,N,61.10740727916575,E
172,47.7435903584369,N,61.10275912236,E
178,47.74750873765293,N,61.10157371675819,E
181,47.75185283116254,N,61.10056401821624,E
186,47.75351426588903,N,61.096163030982645,E
191,47.75718374046532,N,61.092499244040155,E
195,47.76026923665657,N,61.09059434398582,E
201,47.759231505267735,N,61.0919912788788,E
210,47.75766251096986,N,61.09549119988312,E
214,47.75421370066704,N,61.098030651337815,E
220,47.751229706699014,N,61.099929675000624,E
225,47.74744309337446,N,61.09856010082226,E
229,47.74563358087136,N,61.094709597193244,E
232,47.74366107995165,N,61.092238007224154,E
237,47.74208303575691,N,61.09094913090464,E
241,47.74497626165373,N,61.092108155439234,E
245,47.747361807249284,N,61.096085998431946,E
253,47.7500780946282,N,61.098266495209955,E
256,47.75183230911934,N,61.09946941807812,E
265,47.754854970952785,N,61.095126582748954,E
267,47.758409828749045,N,61.092091462912734,E
271,47.754585790618805,N,61.09034345113375,E
277,47.75023393392127,N,61.087960181305114,E
285,47.74844613717304,N,61.09095613688727,E
292,47.74404275814892,N,61.09481848066592,E
299,47.74121817866026,N,61.09978643683916,E
305,47.74556225707032,N,61.103261462308524,E
314,47.74685156768218,N,61.09895461291856,E
323,47.7482040556168,N,61.09739427092366,E
325,47.75045642117592,N,61.09350954091039,E
334,47.74708812996426,N,61.08993899018444,E
337,47.744559724875344,N,61.091457444362824,E
345,47.74146876367704,N,61.09531883535972,E
352,47.73844753966461,N,61.09760051480971,E
357,47.735193048033466,N,61.10022021571078,E
366,47.73767821748182,N,61.09751632466057,E
374,47.73904407054531,N,61.09451202765973,E
377,47.74014778171075,N,61.09096115178124,E
380,47.743730652744006,N,61.08711488403999,E
387,47.74712451196953,N,61.08586336146499,E
389,47.744072325850134,N,61.08457010743679,E
394,47.73946169798572,N,61.08672296479125,E
399,47.735927320810895,N,61.08918084715901,E
403,47.73214469041099,N,61.09293876921508,E
411,47.72928235380336,N,61.09516831185355,E
416,47.73042377690402,N,61.091428226047675,E
418,47.73269899263682,N,61.090281269858025,E
421,47.73443041259493,N,61.087331694840415,E
424,47.738062781178996,N,61.08513116161087,E
432,47.74122157904147,N,61.08969856671626,E
438,47.742361902487595,N,61.09109003419656,E
445,47.73848743417368,N,61.09374439803949,E
453,47.73416608212738,N,61.097811377316276,E
458,47.730970093632465,N,61.10064668881833,E
465,47.7266761159217,N,61.10298607846916,E
468,47.72558428873999,N,61.10570692448819,E
470,47.72223864896346,N,61.10428909160987,E
473,47.72629544526781,N,61.101426526798704,E
480,47.73014256434458,N,61.09794446136006,E
483,47.73300265577772,N,61.092987060733954,E
486,47.737981994302544,N,61.095325556807566,E
495,47.742159587022854,N,61.09771894473159,E
497,47.7454008096901,N,61.10238235781306,E
500,47.74767622721688,N,61.105016928370354,E
507,47.746028482271946,N,61.10375990392152,E
514,47.74199394812967,N,61.102574429976485,E
519,47.739329409067444,N,61.10108659879658,E
526,47.738010352860336,N,61.09910393389695,E
533,47.742950493428474,N,61.096554514382326,E
536,47.74536983144288,N,61.09166633068834,E
544,47.747084151594784,N,61.09542631858542,E
549,47.74987280046309,N,61.09791425876272,E
557,47.74607259282412,N,61.10243904007326,E
563,47.74143812024751,N,61.105193701271084,E
566,47.73689574600889,N,61.107749208425645,E
575,47.73221689569748,N,61.10374336860939,E
578,47.727555768248024,N,61.10000372797728,E
586,47.72375470386975,N,61.09577610773573,E
594,47.72058494876651,N,61.093136944072825,E
603,47.71845669483376,N,61.0963334622299,E
608,47.71955120007862,N,61.09737418195942,E
615,47.72373305495531,N,61.10001067758794,E
621,47.72714498728255,N,61.10329944673898,E
623,47.731793830400356,N,61.104771780825736,E
625,47.73020456995479,N,61.10125878117035,E
631,47.728920783548254,N,61.09763408326894,E
640,47.72673966097728,N,61.093484828555134,E
647,47.724520133591774,N,61.09226121090819,E
650,47.722377291993475,N,61.0951782423183,E
654,47.72608662310351,N,61.099629499847914,E
663,47.73014595956966,N,61.10240719347388,E
669,47.73248165936256,N,61.10428365788602,E
674,47.73484282872016,N,61.101418918899626,E
677,47.73357871626598,N,61.09790351001256,E
681,47.732050673655756,N,61.09531344926202,E
689,47.72856011457141,N,61.09042060458281,E
698,47.72458721715195,N,61.09199328165799,E
703,47.72670393499658,N,61.09561227681702,E
712,47.730487542609225,N,61.09950570318506,E
720,47.73152175640523,N,61.103640044222125,E
726,47.734964175313884,N,61.099653442212066,E
734,47.73950794602774,N,61.097309481682885,E
740,47.744273397781214,N,61.09389798285942,E
745,47.74876284261204,N,61.09096342444037,E
752,47.75266482206771,N,61.094871492881815,E
760,47.753857611034285,N,61.095937717410195,E
769,47.757015135287155,N,61.097205494484214,E
772,47.758982861646736,N,61.09927824093983,E
781,47.76054846136234,N,61.09611305675879,E
784,47.75645131253034,N,61.09149334830449,E
788,47.754198609909395,N,61.08748996871622,E
794,47.75253363633549,N,61.08291847320416,E
798,47.750463802235615,N,61.08694542950328,E
800,47.75271658166189,N,61.088534537887774,E
803,47.75487530226655,N,61.09085776148243,E
807,47.757892184066215,N,61.09417656525669,E
811,47.761302603483976,N,61.08926854156328,E
815,47.75756068443476,N,61.086334824273685,E
821,47.753451201012794,N,61.08194063608452,E
824,47.75086556727461,N,61.07714099132958,E
828,47.74771431330979,N,61.08073023436858,E
837,47.74404192416379,N,61.08381548076118,E
846,47.74051257120249,N,61.08756252198407,E
853,47.73809547892913,N,61.09194622119528,E
860,47.74237924277085,N,61.08936980918714,E
863,47.7433818553043,N,61.087173062528514,E
868,47.74719130822582,N,61.08230589454465,E
874,47.749511897081526,N,61.08028227569163,E
876,47.75294791431906,N,61.082025238570225,E
885,47.75025691422092,N,61.08658171333509,E
889,47.74886181593406,N,61.09040420124057,E
898,47.74403694754379,N,61.09348555976052,E
904,47.73975304781085,N,61.09072896521249,E
907,47.74153469484927,N,61.08582580122141,E
912,47.74310756903361,N,61.08250521636999,E
921,47.74805229187134,N,61.078887592148334,E
925,47.75302586711815,N,61.07537050890018,E
929,47.75421048928447,N,61.07101434171997,E
937,47.755876136794775,N,61.06716805595766,E
946,47.76042828788813,N,61.063383425052834,E
953,47.76351167239765,N,61.059678773727946,E
957,47.761321791595634,N,61.06163416653735,E
959,47.760213176542194,N,61.06466202088013,E
966,47.75812117014777,N,61.06887868457513,E
974,47.75623831874765,N,61.07221878753074,E
979,47.75960805596984,N,61.07405067657306,E
987,47.763231929728896,N,61.071249551374144,E
995,47.767715942627014,N,61.06724282202931,E
999,47.77170622636248,N,61.06403312906468,E
1008,47.7760632176433,N,61.06104906707251,E
1016,47.77722077144194,N,61.06464839354228,E
1019,47.781453834316544,N,61.069185055714556,E
1026,47.78540427732083,N,61.071112693320586,E
1034,47.782215917563605,N,61.073349403178256,E
1042,47.78008120237321,N,61.07771444571206,E
1049,47.77509380583363,N,61.080157576904625,E
1057,47.771760803107384,N,61.07790994504713,E
1064,47.77351020103634,N,61.07580127758211,E
1068,47.776004402744626,N,61.0742333648141,E
1076,47.780670582077384,N,61.06932461833481,E
1083,47.784944884659716,N,61.06475127959424,E
1088,47.7806001045746,N,61.06006483922188,E
1097,47.77948978207556,N,61.06400947619604,E
1104,47.77501819495337,N,61.0665408759514,E
1110,47.773604642390694,N,61.06992814683405,E
1119,47.77087409890419,N,61.07471236427187,E
1125,47.77539755056137,N,61.0708842433814,E
1133,47.7791610431906,N,61.06900587405461,E
1135,47.78188705806896,N,61.06692457247928,E
1144,47.78685485380841,N,61.06439868705041,E
1147,47.78327950739754,N,61.06215242194584,E
1149,47.78049884889811,N,61.065585371696784,E
1154,47.77572161460101,N,61.068610102372325,E
1159,47.77420722925957,N,61.07100473789355,E
1164,47.77054942167189,N,61.07260667836457,E
1172,47.76599743928482,N,61.06860898372178,E
1178,47.76305290804698,N,61.0638043503983,E
1183,47.75875639216561,N,61.05993164177901,E
1190,47.76103481464056,N,61.056837266619105,E
1192,47.76526896325675,N,61.05372619306695,E
1201,47.768328138723334,N,61.055840612806755,E
1204,47.77200747730821,N,61.05695529534759,E
1208,47.774507322217495,N,61.05832483302316,E
1215,47.77010627128488,N,61.06222625375502,E
1224,47.76547213021694,N,61.06331026975629,E
1231,47.76175857380016,N,61.06758337960411,E
1236,47.757032103532936,N,61.06872800204565,E
1241,47.75960022681946,N,61.073063965329595,E
1249,47.76061156525068,N,61.07129334044798,E
1254,47.76560038622977,N,61.066325428166294,E
1262,47.76809324570312,N,61.062270930504624,E
1270,47.77289014215873,N,61.05779762824792,E
1273,47.770602987889845,N,61.05648903188502,E
1276,47.76768203051396,N,61.052940738109044,E
1282,47.76433784074133,N,61.054928554886956,E
1285,47.76230889257323,N,61.058769990625244,E
1294,47.766547279846336,N,61.06279836835455,E
1299,47.77128291886891,N,61.06716569169971,E
1304,47.77583624124905,N,61.065826031331646,E
1312,47.777664635333615,N,61.06365057428338,E
1315,47.780389606900954,N,61.0589103150771,E
1318,47.782166150342405,N,61.05747880161129,E
1320,47.785949286648325,N,61.05386076025922,E
1326,47.78342249764158,N,61.0500369913254,E
1333,47.78137209369055,N,61.04775773154232,E
1342,47.77772957889331,N,61.05045155467488,E
1346,47.77457026716407,N,61.052432703184145,E
1348,47.772903178238714,N,61.05503756502237,E
1356,47.76846771429757,N,61.05656574157521,E
1363,47.767036839269245,N,61.055154824310634,E
1366,47.762223462913745,N,61.05326785962606,E
1373,47.76538228243318,N,61.04834769650682,E
1380,47.76801725999503,N,61.04514550339797,E
1386,47.771804349251454,N,61.04382855657014,E
1389,47.776358700106826,N,61.03901057793827,E
1398,47.77450406175464,N,61.040895937417844,E
1403,47.773100205006386,N,61.04558425287141,E
1409,47.769350355189076,N,61.05057508576059,E
1418,47.765595836745206,N,61.052507864496754,E
1425,47.76131773446859,N,61.05402741949267,E
1433,47.7568310225554,N,61.056805206148034,E
1439,47.760106857041414,N,61.055163891054264,E
1447,47.76466622106744,N,61.0509672369717,E
1449,47.767987261414184,N,61.04713320435815,E
1451,47.7710485529709,N,61.043180069325686,E
1454,47.76850617196872,N,61.041771940766395,E
1457,47.766283599224366,N,61.03891314346256,E
1464,47.761927788960904,N,61.035063698785166,E
1467,47.759632828914675,N,61.03897308223924,E
1469,47.75482612649578,N,61.04333887722422,E
1474,47.75763618226999,N,61.044579228325034,E
1482,47.75907950248872,N,61.04756714673604,E
1487,47.76261242167811,N,61.04960432047275,E
1495,47.766932282564866,N,61.05068305565248,E
1501,47.76446420374952,N,61.05450377965359,E
1510,47.76222539803377,N,61.05145508010322,E
1513,47.76055143316065,N,61.04883173097318,E
1522,47.757785156909954,N,61.04420123856452,E
1525,47.753541596284094,N,61.03927733158299,E
1531,47.74913962879355,N,61.036015435597776,E
1536,47.74477967581956,N,61.03435363799177,E
1542,47.74808269809262,N,61.030834273838344,E
1546,47.75143627098797,N,61.03429410455632,E
1548,47.75404117781921,N,61.03704704468657,E
