0,4.937241841949495,S,102.42640269889058,W
7,4.942063205827607,S,102.43283879050526,W
9,4.94433043332889,S,102.44282277937411,W
11,4.946571192714779,S,102.45258202740088,W
16,4.950782743624455,S,102.45815108379566,W
24,4.949542660952157,S,102.4485768497834,W
26,4.9447293047769465,S,102.44067963342933,W
28,4.935685784967086,S,102.43810481903665,W
31,4.932052016413823,S,102.43367611275328,W
33,4.923018200444509,S,102.4400506241677,W
38,4.926108018934018,S,102.44534133399654,W
44,4.927316921249807,S,102.45311198748367,W
49,4.930473577871904,S,102.45965247006978,W
58,4.938159276112475,S,102.46249463090128,W
66,4.941382082453568,S,102.45931851106523,W
69,4.9458428195791795,S,102.45695188573104,W
76,4.941826355069997,S,102.45023978687476,W
84,4.935677751830073,S,102.44376164917892,W
93,4.925714563248381,S,102.44128021961025,W
96,4.922879235042803,S,102.43172449049257,W
100,4.920889437811887,S,102.428618889331,W
103,4.9198704770614725,S,102.43234665572298,W
111,4.92682292838137,S,102.44014673300978,W
119,4.933765130417128,S,102.44560538112222,W
121,4.942106770063518,S,102.44672519816699,W
127,4.950945347919083,S,102.44328695482855,W
136,4.941927723415722,S,102.43447459455842,W
144,4.932235254737341,S,102.4278515645256,W
146,4.922532311735175,S,102.42662390442582,W
153,4.912708336230446,S,102.4302742803961,W
156,4.921561846690159,S,102.43231505060668,W
160,4.922631162996596,S,102.4338756301522,W
167,4.931450274193897,S,102.4435202132745,W
170,4.93381775512391,S,102.43876472796764,W
175,4.943760999056044,S,102.43205088638392,W
180,4.951810935288637,S,102.42547205971529,W
187,4.9461845000091165,S,102.41833981760466,W
193,4.940819784764499,S,102.41940488762339,W
200,4.935179235431149,S,102.4266599152952,W
202,4.928347366798582,S,102.43452346076899,W
211,4.936601693911126,S,102.44330441681502,W
213,4.938818415056412,S,102.44528175360988,W
220,4.943480813385681,S,102.44316445177918,W
224,4.945175913331375,S,102.43777352927135,W
229,4.9361786035995685,S,102.43089551153697,W
236,4.9264805304713395,S,102.42106212060699,W
242,4.918921354151443,S,102.42267549161826,W
249,4.913969696443002,S,102.42935919731687,W
258,4.907810828447598,S,102.43882578549395,W
261,4.903172731892252,S,102.44031488730498,W
270,4.900186879726315,S,102.43678508779972,W
274,4.8959216249781505,S,102.43420810421577,W
283,4.893963462166951,S,102.42430711726075,W
289,4.885398732157174,S,102.4162740944884,W
292,4.894061535710476,S,102.41784532788351,W
296,4.895125138890371,S,102.42136353052614,W
303,4.9046979489144,S,102.42637656754714,W
309,4.914525750000862,S,102.43526232940874,W
314,4.90523773490528,S,102.44366191496225,W
320,4.900984058855018,S,102.44184014815838,W
326,4.899196989349769,S,102.43778398306596,W
330,4.897049078659038,S,102.4294436220129,W
339,4.892705148687751,S,102.42087524593798,W
348,4.886642792887676,S,102.41652839184528,W
352,4.8767087128621585,S,102.4080778966934,W
360,4.883463845082388,S,102.40988687708202,W
367,4.891084183799742,S,102.41444900926994,W
371,4.899857483977959,S,102.42406944376779,W
378,4.903893653434548,S,102.43192945287015,W
380,4.909810028587712,S,102.42712514596991,W
385,4.910840284787046,S,102.42592539705431,W
389,4.917464290025022,S,102.4239879231656,W
393,4.910914700538357,S,102.41453938908818,W
398,4.906226458842534,S,102.4210457485943,W
401,4.8976286624683745,S,102.42739395433796,W
404,4.892578527643778,S,102.42901798104776,W
410,4.898233877826884,S,102.43474645173544,W
412,4.903754566359495,S,102.43153883820781,W
421,4.909920896474203,S,102.42633777388467,W
424,4.9163984251897945,S,102.42216016511912,W
426,4.914092228596806,S,102.41977018011335,W
431,4.905031205234233,S,102.41595959535331,W
440,4.8975624986815065,S,102.41250918593816,W
443,4.892080954589731,S,102.41646647905242,W
446,4.899053499962041,S,102.42401954558838,W
448,4.907212439015219,S,102.42749324447297,W
455,4.909762304094309,S,102.4302755412429,W
461,4.912188272224248,S,102.43896049603308,W
465,4.915702314763091,S,102.44455010117719,W
469,4.906911352822518,S,102.44255427508034,W
471,4.899672394595177,S,102.4398307699756,W
480,4.896293858501801,S,102.4315619867319,W
483,4.887698513179054,S,102.42806795645153,W
491,4.879033957707798,S,102.43500674710008,W
498,4.884188434360202,S,102.44269080843284,W
501,4.893226401859113,S,102.44725076476445,W
507,4.901804014159298,S,102.45375199381073,W
509,4.909626428861632,S,102.45711207304228,W
511,4.918154969218726,S,102.46061182422835,W
517,4.925292901380261,S,102.46248743568492,W
