0,12.42392523963456,N,139.34801976739067,E
6,12.53323598823263,N,139.550659594443,E
7,13.018956990636282,N,140.43571655176092,E
13,13.895738440279471,N,140.63671070359027,E
20,12.932715403392132,N,140.34512046038387,E
21,12.785092550663162,N,140.07184976533566,E
24,11.822929993062136,N,139.3609347976525,E
24,10.914834155379651,N,139.0268276163574,E
29,10.641008215475912,N,138.92126228243526,E
36,11.385223652139665,N,138.1539616907197,E
43,11.561488842901891,N,137.32835614993647,E
47,11.896191091216455,N,137.72167490391732,E
54,12.38405500588685,N,138.06808795753747,E
54,11.88716476853363,N,138.9509849764392,E
58,11.786309423626843,N,139.06858832387786,E
59,11.025590206747022,N,138.3655010806566,E
59,10.542354281536344,N,137.87270834875312,E
63,9.913674479534576,N,137.34164276627587,E
68,10.891175580326575,N,136.4543290471428,E
72,11.14010851235626,N,136.08383961912483,E
74,11.358337722189459,N,135.92593698772012,E
78,11.79584798681801,N,136.65453474735895,E
84,11.524268883035505,N,136.97283711744194,E
91,11.30970321979453,N,137.20514514792646,E
95,10.476712544012873,N,138.0647406457649,E
99,10.334263627310477,N,138.71713406118474,E
106,10.850362920873813,N,139.22178097407917,E
113,11.696987463987544,N,140.0321553591709,E
116,12.524107503766036,N,140.68095901426673,E
123,12.794503903867511,N,141.4150413384215,E
128,13.02292477758557,N,141.91350414689586,E
131,12.829233688111069,N,142.37836366226705,E
131,11.911838949532406,N,141.54692233644795,E
137,11.684610424754078,N,140.62033601448283,E
141,10.692894740124364,N,139.92467391391457,E
141,11.566037582544793,N,139.14094203715686,E
141,11.694130767082505,N,138.49558969284666,E
146,12.340034096737783,N,138.93510476067812,E
148,13.008533282156302,N,139.51354185760968,E
155,12.67085599298712,N,140.48959134798403,E
162,12.13407121416409,N,141.18093927609848,E
169,11.42534118327266,N,141.36457099680652,E
176,10.616314398016206,N,140.53501805538158,E
178,10.36028976358234,N,139.68787994006226,E
183,11.062172382678892,N,138.92754201966295,E
184,11.863821678548154,N,138.6054906341574,E
184,12.850617272988544,N,137.68482615415462,E
190,13.224587300355214,N,137.37608928796737,E
192,14.099099231215654,N,136.54413495605306,E
199,13.634837453253937,N,135.5921311726401,E
201,13.05375546547605,N,134.7428901187305,E
207,12.550298462538677,N,134.3684091909305,E
208,12.089082117013517,N,133.44613193118195,E
209,11.873710764550337,N,133.84158244472994,E
214,12.530744728465862,N,134.37252740839554,E
219,12.864456941163601,N,135.28881048381186,E
221,13.5209059601247,N,135.5887851949845,E
226,14.20327123891329,N,135.2784191411277,E
232,13.987349332776688,N,134.7191756970614,E
236,13.57034024002697,N,133.88865417445584,E
