0,56.11845042099836,S,60.73760841611631,W
5,56.24560876148835,S,61.40479522345484,W
6,56.91175594051774,S,61.776906994345616,W
6,57.67680526008113,S,62.07113121305562,W
8,57.97835232775646,S,62.23004799928129,W
8,58.92668582297454,S,62.94846469556866,W
10,58.35217935716538,S,63.3974792740824,W
10,57.420529162395425,S,62.53665549089675,W
16,56.99368909283334,S,61.65399827675487,W
16,56.72317717041116,S,60.83368146726541,W
20,55.96694555615715,S,60.24008700480992,W
25,55.09851453362341,S,59.97203141554447,W
31,55.59074734565228,S,60.194486348293104,W
33,56.22120273174073,S,60.631023164270516,W
37,56.85684377499065,S,61.323162746793045,W
43,57.74473899910672,S,61.86493408518364,W
50,56.79174685476803,S,61.349984484804715,W
52,56.59770172820505,S,60.6619954055002,W
55,56.13522973611606,S,60.143640820430306,W
55,55.794061749136354,S,59.19466672287539,W
55,56.349962644011796,S,59.52887082332395,W
58,56.49748551230034,S,59.99541523954448,W
64,57.24755171678727,S,60.89366889426339,W
65,57.533812862339616,S,61.472986570749995,W
68,58.349653211124746,S,62.36427686826023,W
73,57.636021261634994,S,62.52727397951831,W
73,56.68039189147426,S,63.23824902090786,W
76,55.88967731998728,S,63.39706732866914,W
77,54.94436929994535,S,63.72366002746519,W
83,54.049646703946486,S,64.32099838542263,W
90,54.36458381326324,S,64.1346544081085,W
96,54.50897327721745,S,63.320394270491,W
103,55.23642311840187,S,62.600051673178044,W
103,55.77038250655724,S,61.72422156397252,W
103,55.428293282337876,S,60.728571800373864,W
105,54.54934292979687,S,61.660926952099146,W
111,53.92351735088319,S,61.89489940102926,W
118,53.57783099003666,S,62.095398111731,W
125,54.35958640933683,S,62.24548500342642,W
126,55.20167568939481,S,61.66691258834528,W
129,55.32817087438603,S,61.030765303352716,W
136,56.30150701599228,S,60.274291800593545,W
143,56.64710374520903,S,60.09027650846045,W
147,56.29305763109894,S,61.00494806734011,W
154,56.039146010879435,S,61.62997304635202,W
156,55.57264522828515,S,62.01489604965045,W
158,55.40189846760302,S,62.93585069996065,W
159,55.12537447559795,S,63.460622065943,W
165,54.3198674502523,S,62.913563386070855,W
169,54.146620785403954,S,62.52848814981795,W
170,53.58801859606114,S,62.378789723969845,W
170,52.83407163334874,S,61.405404269021716,W
175,51.97564449748747,S,61.13138572881295,W
177,51.51706358705934,S,62.073077060174725,W
177,52.22235658442469,S,62.861250707017646,W
178,52.394750594382,S,63.10444615353832,W
182,52.65077233986334,S,63.41593361878474,W
189,53.17377277565157,S,63.92403022410902,W
