0,13.869679031716426,N,162.54287806767925,W
5,14.456697479728703,N,162.76611242688332,W
13,15.299980771235283,N,162.89835546792872,W
18,15.741708056990403,N,163.37999754350528,W
21,15.154126760190682,N,162.82176695752906,W
23,14.358331875535395,N,162.7203954824654,W
29,14.0996408761237,N,162.35479166706463,W
33,13.830595235233048,N,162.22307088947693,W
39,14.274682077666794,N,162.64993321367325,W
42,14.897416878727622,N,162.9987658408971,W
49,15.02411303780182,N,163.23066673183382,W
54,15.353746175681158,N,163.50207030073798,W
62,15.720807110192375,N,164.0332484793557,W
66,16.39530737888828,N,164.3973830258901,W
73,15.566130450217237,N,163.99834908239964,W
81,15.304965779893008,N,163.00185502400967,W
85,14.490439095693253,N,162.54395237739817,W
87,13.634664133339344,N,162.1551399512257,W
89,14.264538992281292,N,163.1029446704563,W
97,14.644304681680907,N,163.94525958261437,W
102,15.107765698967516,N,164.3925199499619,W
111,15.742551499624142,N,164.7179343094607,W
115,15.15878420942293,N,163.75322806530698,W
121,14.576702137461622,N,163.37564074352233,W
127,13.845291171759483,N,163.10406593596971,W
134,13.142202479473124,N,162.83429313452882,W
141,13.575973630759997,N,162.1311692951895,W
145,13.73397757536585,N,161.71386948086771,W
149,14.157732037312142,N,162.5879620897313,W
151,14.939880500462447,N,162.7631021514337,W
155,15.527875571519157,N,163.7611721219152,W
159,16.47917621793323,N,164.01264328987713,W
161,17.142952573961054,N,164.47655251866792,W
169,16.723984697481157,N,163.8443638543186,W
175,16.025551108167797,N,163.71019428683886,W
181,15.739741319031875,N,162.72131318814607,W
184,15.361630831842575,N,161.9964200220467,W
187,14.845844246274007,N,162.6077107377772,W
193,13.970464439424012,N,162.96160064186395,W
197,14.58066796868386,N,163.5593958774469,W
202,15.097287567932813,N,164.3808944219732,W
210,15.670086920600733,N,163.79489749849174,W
214,16.045467963610047,N,163.41016822993492,W
223,15.301716803437484,N,162.6532469406648,W
230,14.589495031694051,N,162.28577623003,W
239,13.772506972856878,N,162.4249842690265,W
242,13.628032601488608,N,163.08135141945834,W
251,14.14184573454495,N,163.26652477150884,W
256,14.972109238968393,N,163.69402551695623,W
262,15.073017520684374,N,164.09533141296953,W
265,15.515095770241906,N,163.83128436598673,W
273,15.387276835097275,N,162.8986895643688,W
280,14.559683561518792,N,162.17901747390988,W
285,13.82050596218914,N,161.29943739679373,W
292,13.293528534935204,N,161.7465600587902,W
296,12.966064161444336,N,162.12242900812768,W
300,13.13869226348893,N,162.91668018785728,W
309,13.738615392659735,N,163.2153930600214,W
316,14.679033701496143,N,163.5171782624724,W
321,15.202908734380163,N,163.0004067419449,W
324,15.020771281424027,N,162.02904480998794,W
331,14.643881847615623,N,161.5074136946852,W
333,14.045140648658725,N,160.94853755269298,W
337,13.092649180775055,N,161.0991599098057,W
345,12.348383364618632,N,161.82526073019392,W
347,12.519859534376485,N,162.2627310595338,W
351,13.22129680788824,N,162.75833780530706,W
356,13.82259522032527,N,162.86056546730774,W
364,14.590007771124846,N,161.96968879408698,W
368,13.907205346465739,N,161.03988581271796,W
371,13.06987798742462,N,160.17966391887413,W
375,12.135578156342612,N,159.92711478961579,W
378,11.341360110626908,N,160.50712516145816,W
385,10.538721506033728,N,160.75382658215716,W
389,10.280841554949113,N,160.85898658283372,W
394,10.599645638606473,N,161.75874181717236,W
397,11.104071295253762,N,162.12596165177476,W
404,11.985064005622844,N,161.45163331309539,W
413,12.833946463090914,N,161.07152407395702,W
419,13.68988553537839,N,160.19875079749053,W
426,13.500239145542844,N,159.77024388779392,W
433,13.108355839688208,N,160.54865439050042,W
435,12.722701975274363,N,161.54722400045767,W
443,11.748442384530213,N,162.53399284085984,W
446,12.520742162937607,N,163.0944015820331,W
449,13.374182579491409,N,164.0355900603138,W
454,13.984695054286847,N,164.98194444563237,W
459,14.699600408234772,N,165.24971653218446,W
462,14.174831396603114,N,166.01906998801263,W
468,13.68065033448237,N,166.41381860131276,W
470,13.355928220713698,N,166.86251865260894,W
479,12.52766819310942,N,167.6483395188702,W
486,11.82954555040512,N,167.4677074549612,W
491,12.806229246706849,N,166.91919866032316,W
494,13.751962536266696,N,166.17766606620015,W
497,14.627809201198989,N,165.5352098169333,W
499,14.88805208089449,N,165.04274352271344,W
501,14.776846492432249,N,164.67838964534144,W
507,14.453115055620303,N,163.840070116658,W
509,13.707037242047754,N,164.33563161776144,W
513,13.594904664836074,N,164.44089376499633,W
521,13.794531790234297,N,165.4295022959165,W
528,14.736018308071943,N,166.09505812755586,W
536,15.156598377940618,N,165.99453475572057,W
543,15.389048986749984,N,165.21034795552168,W
547,16.337225574406354,N,164.39533311538005,W
552,15.425307063157463,N,164.14865367335872,W
555,14.600123782148952,N,164.6775343080582,W
562,14.245719068392074,N,164.9730621298016,W
566,13.389299086038548,N,165.4150857417351,W
570,13.86149313904089,N,166.0396731328786,W
573,14.027823732228617,N,165.393714864819,W
582,14.47874036109115,N,165.09436032179215,W
587,15.048760821636284,N,164.97915915736309,W
591,14.073200240890886,N,164.83262343801906,W
599,13.441291889202176,N,164.0074025784689,W
606,12.963626537782416,N,164.36181344736505,W
613,12.031511316319875,N,164.78713294527756,W
621,11.923088298014747,N,164.95434433043755,W
625,12.570691465821639,N,165.1800205762868,W
633,12.719828622811818,N,165.8502736115464,W
640,12.911167804270143,N,165.59067448314548,W
648,13.542216754346958,N,165.08455681002266,W
652,13.227102721781588,N,164.4708694336728,W
661,12.603300739890663,N,163.69158660360074,W
665,12.479648106619427,N,164.02257302081054,W
667,12.169408400115548,N,164.22800461436867,W
672,11.435815037712988,N,164.62593746101413,W
674,12.221377513152413,N,165.38239316045065,W
681,12.65242414473928,N,164.38663996397702,W
685,12.778906704381555,N,163.68559657194916,W
688,13.442606213607323,N,163.37286278234555,W
696,13.31257999140712,N,162.57430159526461,W
700,12.313818148008107,N,163.5091268919259,W
705,11.600827006455813,N,163.67240983077141,W
713,10.822923974174996,N,164.12467931796675,W
722,10.09375363583518,N,164.32701271422584,W
731,9.930474764090377,N,165.14217157681657,W
739,10.060024761003259,N,165.30661747407558,W
747,10.824424339454188,N,165.93936244676485,W
749,11.505842934418393,N,165.75593963869227,W
753,12.34472599714562,N,165.25970803182244,W
759,12.532291062525482,N,165.0988805823161,W
767,12.28881506500332,N,164.94503382302256,W
772,11.307878263583744,N,165.44832672648596,W
779,10.4703655547044,N,166.35903899265716,W
783,10.052109317459411,N,166.51458585886908,W
791,10.811103556018939,N,166.90195316001433,W
799,10.984437497421714,N,167.1818775092777,W
806,11.422709340407634,N,167.75793438106967,W
808,12.304552587111315,N,166.90211547343435,W
813,13.051081566087172,N,166.69423655514134,W
818,13.26540784567541,N,166.17985740322828,W
820,13.514263702074443,N,165.6633343880242,W
826,13.88687696444828,N,165.03084619175976,W
828,14.234979159424576,N,164.49328681328146,W
836,13.683696192921488,N,163.74865773674972,W
842,13.163125104258722,N,163.10302607677065,W
844,12.297172268394847,N,162.17371133804295,W
848,11.593821438570979,N,161.99277027141696,W
857,10.845516222894686,N,161.54950156600762,W
866,11.18969070309826,N,161.07481219008045,W
871,12.09712826995094,N,161.4895764194378,W
873,13.076956191858704,N,161.760209686193,W
881,13.907703790740632,N,162.52235102762555,W
884,14.699983567225104,N,162.82251633618938,W
892,15.15982131490105,N,162.94868740479316,W
899,14.219018855417387,N,163.17297900972454,W
901,13.286229190480054,N,163.30089346266956,W
903,12.3466910951557,N,163.48822470027852,W
908,11.707512779467754,N,163.86406816432623,W
913,11.592241459973682,N,164.84467401856455,W
915,10.90544435710012,N,164.0033401153238,W
917,11.775136027201242,N,163.70958057546736,W
926,11.924985143946259,N,163.16279561131725,W
928,12.644384391017851,N,163.0177012029903,W
930,13.424264972925641,N,162.6844527618594,W
936,13.656765081862464,N,162.98372547709798,W
939,13.76089587228133,N,163.97862034611083,W
945,13.182710072300647,N,164.28998061332285,W
947,13.048591928070348,N,165.15932361082216,W
953,12.767938177614303,N,165.86246224763076,W
960,11.861401551999679,N,166.69117943286477,W
963,12.141542343673537,N,167.1321279540747,W
971,12.329410667054121,N,167.9117295350411,W
976,13.253917986923334,N,167.4935976923307,W
985,13.699439227136395,N,166.56056563806078,W
990,13.809203170203988,N,165.613596487627,W
995,12.81133158434149,N,165.1520172793634,W
998,12.564737436515216,N,165.27584112421494,W
1000,12.220469500050815,N,166.08628579907744,W
1002,11.926027714788534,N,167.07634934431982,W
1010,11.434636100593476,N,167.60037137437592,W
1013,11.189800465583819,N,168.3633561686102,W
1022,10.248794620867699,N,169.19268572447388,W
1029,9.654866123675975,N,169.61035925916454,W
1035,8.986833043294753,N,170.46003879293713,W
1044,8.146826959564061,N,170.23879429750122,W
1050,8.491444552135777,N,169.50163014681922,W
1055,8.964746308779466,N,169.37321339928707,W
1062,9.799281807832088,N,169.12308288942285,W
1071,10.456203974078361,N,170.0640324637092,W
1078,10.07665112685288,N,170.36317792625277,W
1083,9.296904322829917,N,170.52367751364474,W
1089,8.823306214481848,N,171.34798514317433,W
1091,8.581152482840396,N,171.78860452751874,W
1097,9.432078254117513,N,171.61955969320442,W
1105,10.048626119735786,N,171.33323812990852,W
1110,10.438194265946686,N,170.9344256926774,W
1112,10.75208157591053,N,170.63256042169328,W
1117,11.405754765867385,N,171.37115387273917,W
1126,10.657291189432353,N,171.94080544617896,W
1135,10.51590064160112,N,172.1333456709902,W
1139,9.830590677021588,N,172.52432937520052,W
1146,9.389496706246392,N,171.94773456578238,W
1153,8.438195808334283,N,171.79262005474774,W
1158,9.156263315257583,N,171.39208728913388,W
1166,9.782533167939919,N,170.55259827965128,W
1168,10.351603304312489,N,171.06736320493516,W
1176,10.915630812126762,N,172.05237039361523,W
1183,10.15164838778537,N,172.75841860685537,W
1187,9.92917930786442,N,173.37852163173937,W
1190,9.556649538665344,N,173.83099270474,W
1196,8.655718713990108,N,174.13553073912104,W
1199,7.775008138166304,N,173.88814700704782,W
1205,8.150341632531013,N,173.23506847717232,W
1211,8.97791390920583,N,172.46349189604743,W
1219,9.70069429866955,N,171.6851959289765,W
1228,10.687649381661247,N,172.40172947307335,W
1233,11.589102019726155,N,172.77269365656636,W
1239,10.663243214525851,N,173.47757644901057,W
1243,10.364837852472345,N,174.40240305541133,W
1251,9.858433275775923,N,175.36437866040177,W
1257,8.87351933608679,N,175.54560690868811,W
1260,8.188253026314639,N,174.93993271201484,W
1262,9.067131044271836,N,174.0695005589132,W
1268,9.402589037062747,N,173.187271350313,W
1271,9.522795159220811,N,172.41160816819286,W
1275,9.873423479256807,N,172.80665761030258,W
1283,10.792982660792005,N,173.6371903971012,W
1287,10.402859613253106,N,174.45847843197083,W
1296,10.078690772719611,N,174.78092457992003,W
1301,9.74294701295671,N,174.96170516712698,W
1304,9.425485828247275,N,174.47900340685393,W
1308,9.737888984933518,N,173.80259925169338,W
1317,10.307824772568326,N,173.32874174210494,W
1323,11.113236864042252,N,172.95887864389962,W
1330,11.216771659125804,N,173.08746844270988,W
1335,10.226099463016382,N,173.25853734207624,W
1340,9.815946872261836,N,174.21387792259478,W
1347,9.622849292305462,N,174.5358541387434,W
1356,9.113096903690831,N,174.229053439794,W
1362,8.513136361865875,N,173.37366978001012,W
1365,8.851217450792609,N,173.25510090077722,W
1368,9.500950528617837,N,172.48163069483763,W
1372,9.667363760450899,N,172.97765997024572,W
1378,10.1281133545573,N,173.40274855366047,W
1382,11.091808158385332,N,174.3561370416411,W
1386,11.66815157951431,N,175.32029601420982,W
1392,11.0195294051219,N,176.07120321126425,W
1397,10.618329697264857,N,176.50256992315747,W
1400,10.027099361721636,N,176.85756049823425,W
1402,9.912800575870394,N,176.0276931388708,W
1408,10.377717003014382,N,175.81910657399908,W
1410,10.674204197868631,N,175.55988772203148,W
1417,11.065962375654749,N,175.2038157674082,W
1423,11.871757081518044,N,174.41486513167848,W
1427,10.879061680620643,N,175.2542193225773,W
1430,10.212587816781564,N,175.59258967895755,W
1435,9.534006065701956,N,176.4792213159868,W
1444,9.374161584584973,N,177.02301904676668,W
1446,10.234632911278323,N,177.29471529431737,W
1449,10.786968459818702,N,177.73793194261,W
1455,11.104247786454891,N,177.03226618857852,W
1461,11.230908515016614,N,176.82011874867328,W
1464,10.915702568079853,N,176.27863010082328,W
1473,10.278996582467348,N,175.58566638756025,W
1481,9.580935964798186,N,176.5026194483198,W
1483,9.45399978291867,N,177.1587837560885,W
1485,8.75226989132447,N,177.85867458429223,W
1489,8.533526699624577,N,177.9801157091808,W
1492,8.266498156490059,N,178.73077024234425,W
1501,8.883750111404167,N,179.3262087999483,W
1507,9.171704582198515,N,178.91210367991368,W
1509,9.97573983797754,N,178.62747559735038,W
1515,10.720096260767091,N,178.1543753208897,W
1523,10.43363785374553,N,177.34648471837886,W
1532,9.456515180048234,N,176.95725903511376,W
1534,8.649452035668858,N,176.49642231339953,W
1538,7.82217521146084,N,176.0090100276821,W
1541,7.932499505432294,N,175.87380552442343,W
1549,8.23387204463238,N,174.95355301058117,W
1557,8.697093748203757,N,174.5134550262893,W
1564,9.515954841622653,N,174.1383587987568,W
1572,8.821766834136344,N,174.98224277743645,W
1575,8.173295679912675,N,175.39571045815987,W
1584,7.8628038699126,N,176.14998587483336,W
1586,7.68871654105254,N,176.8921036518854,W
1588,6.995108158357285,N,177.68994266906162,W
1591,6.172533913749407,N,178.18160239374578,W
1597,6.004585753399491,N,178.4283155863726,W
1605,6.180115169565992,N,179.00178612358485,W
1609,6.946925533339452,N,178.25816349639817,W
1611,7.079140973383901,N,177.48008974829517,W
1620,7.234370206861115,N,176.55626820073036,W
1622,7.632360831031202,N,175.749053601783,W
1630,8.034219588391009,N,176.65154087540964,W
1637,8.944804746188424,N,177.36007642964861,W
1645,9.164526669322548,N,177.6763693420841,W
1648,8.93917136413059,N,178.15870178413238,W
1654,8.256778698527986,N,177.57396905461707,W
1662,7.663604566935727,N,177.3119877517537,W
1665,7.3471541453055345,N,177.19968299490134,W
1667,7.774168832143553,N,176.20740650838212,W
1671,8.269233406533592,N,176.74085715571698,W
1675,9.149361842591084,N,177.72025858383896,W
1683,10.05282963364974,N,177.8959483115043,W
1686,9.637892969283321,N,178.8859425691529,W
1695,8.75671140189588,N,179.87625262476016,W
1699,8.011286521843864,N,179.49787536483737,W
1705,7.076115489071596,N,178.8606187743518,W
1709,6.224192589597958,N,178.72779126316252,W
1715,6.921815438424699,N,177.8243823847806,W
1720,7.369166279448771,N,177.2724613111609,W
1722,7.684361069598948,N,178.14318189954744,W
1726,8.635206817957666,N,178.26147032886493,W
1735,8.271572621916787,N,178.4799128007617,W
1742,7.473656080915758,N,178.73881007117257,W
1747,6.637347659361872,N,179.56602628402013,W
1753,6.257506239136865,N,178.64095298003144,W
1762,6.504346399847904,N,178.28374726102058,W
1771,7.477520061335839,N,178.10675078790436,W
