0,7215.231295138418
6,7232.350688114964
15,7232.350688114964
20,7250.78624927691
24,7266.504186171149
31,7266.504186171149
36,7261.660999263089
45,7261.660999263089
49,7261.660999263089
56,7261.660999263089
60,7261.660999263089
62,7248.3945571652675
65,7229.156096639841
74,7229.156096639841
81,7229.156096639841
86,7210.967287437907
93,7210.967287437907
98,7210.967287437907
105,7210.967287437907
112,7230.798318810947
117,7245.565745420058
124,7245.565745420058
126,7250.742093631797
133,7250.742093631797
137,7261.891214304528
145,7267.977832978543
150,7267.977832978543
153,7283.0517067816945
159,7291.105334559747
162,7306.61145620284
171,7310.691680088741
176,7323.2874018221255
180,7323.2874018221255
188,7323.2874018221255
194,7323.2874018221255
196,7323.2874018221255
200,7323.2874018221255
205,7323.2874018221255
208,7323.2874018221255
216,7323.2874018221255
225,7323.2874018221255
230,7323.2874018221255
237,7323.2874018221255
243,7327.806594818812
251,7339.261503016394
254,7339.261503016394
261,7339.261503016394
264,7356.050534008355
273,7356.050534008355
279,7356.262763343637
288,7356.262763343637
292,7356.262763343637
297,7368.053119080681
305,7380.560930193229
313,7380.560930193229
316,7380.560930193229
321,7380.560930193229
326,7380.560930193229
333,7380.560930193229
335,7380.560930193229
342,7387.557590629813
346,7387.557590629813
350,7387.557590629813
354,7387.557590629813
358,7407.341909087672
366,7415.022490220172
375,7415.022490220172
378,7398.771913836287
381,7398.771913836287
384,7398.771913836287
389,7388.6223353464875
395,7372.050092305479
400,7372.050092305479
404,7356.991804596407
413,7371.316383771212
420,7374.295104221204
427,7384.126681415953
435,7401.9529635962
438,7416.446549634695
440,7397.191701624193
443,7384.605070864978
452,7381.592730904393
459,7380.592258578047
463,7385.094624157761
471,7385.094624157761
479,7385.094624157761
482,7399.15914136054
485,7406.300063744117
491,7416.02093481666
495,7399.8793813403245
500,7387.654006353481
505,7368.571142171457
507,7368.571142171457
510,7366.473696497737
515,7366.473696497737
523,7359.3076255367405
532,7359.3076255367405
536,7359.3076255367405
540,7359.3076255367405
543,7359.3076255367405
545,7359.3076255367405
548,7359.3076255367405
556,7357.013574354321
563,7356.605934738123
572,7372.744031358312
579,7385.413735053601
581,7385.413735053601
584,7385.413735053601
593,7404.652482449888
600,7404.652482449888
605,7404.652482449888
614,7404.652482449888
620,7404.652482449888
624,7422.9177049558575
633,7404.180585167134
642,7397.179357019083
648,7378.902341498427
652,7378.627503691078
658,7378.627503691078
662,7378.627503691078
667,7360.291475133578
673,7377.244484859247
676,7377.244484859247
680,7377.244484859247
682,7391.702668003386
685,7399.179251786608
690,7406.262430493825
694,7406.262430493825
697,7406.262430493825
701,7392.81052980397
705,7392.81052980397
714,7392.81052980397
721,7392.81052980397
723,7380.190832995564
732,7380.190832995564
739,7377.593957735223
748,7364.844177223618
752,7364.844177223618
754,7364.844177223618
758,7364.844177223618
767,7373.785554422126
770,7373.785554422126
778,7373.785554422126
782,7391.69414833988
788,7391.69414833988
790,7409.628414625741
793,7409.628414625741
795,7425.039439497952
800,7405.138702552575
803,7405.138702552575
808,7397.402459999124
813,7397.402459999124
821,7397.402459999124
829,7380.640120080719
832,7380.640120080719
837,7380.640120080719
846,7380.640120080719
852,7363.335409910346
857,7363.335409910346
860,7359.82149058158
863,7345.456492979297
865,7345.456492979297
873,7345.456492979297
881,7355.180180582986
887,7374.613784031324
894,7374.613784031324
900,7374.613784031324
902,7374.613784031324
910,7374.613784031324
913,7379.517665631652
919,7396.651141729951
922,7396.651141729951
927,7395.952908200899
931,7395.952908200899
939,7387.880875998366
942,7383.17266977015
948,7378.932669256915
952,7378.932669256915
956,7391.524343946982
962,7393.2470960716655
971,7393.2470960716655
980,7396.101332057106
986,7396.101332057106
995,7405.775678754514
999,7405.775678754514
1002,7405.775678754514
1005,7405.775678754514
1009,7399.198462195299
1012,7385.2322798818695
1014,7383.676143067915
1016,7383.676143067915
1025,7383.676143067915
1028,7383.676143067915
1034,7383.676143067915
1042,7377.338149451398
1044,7377.338149451398
1046,7377.338149451398
1050,7379.690156250782
1058,7391.727099935402
1065,7391.727099935402
1070,7409.061357954774
1074,7422.8244439689515
1078,7415.647809964304
1086,7409.766066815088
1092,7408.959239614026
1097,7402.840321293929
1102,7402.840321293929
1111,7402.840321293929
