0,1123.3554621236951
2,1123.3554621236951
8,1123.3554621236951
11,1125.3807632923872
20,1125.3807632923872
22,1125.3807632923872
30,1125.3807632923872
38,1125.3807632923872
43,1136.8733210251403
46,1142.8821677449034
48,1145.5944880063198
56,1138.954143904067
65,1138.954143904067
73,1131.6803876292654
77,1131.6803876292654
82,1130.2830467770245
91,1130.2830467770245
96,1116.0557371066232
98,1096.1281243919177
101,1096.1281243919177
110,1100.6732806893228
114,1100.6732806893228
116,1111.6284392428192
121,1112.10794902412
124,1112.10794902412
129,1117.6480261363045
132,1117.6480261363045
137,1097.8375822574267
143,1097.685549993148
147,1097.685549993148
150,1095.407121364404
155,1094.2299920055939
160,1094.2299920055939
162,1094.2299920055939
167,1102.8007956768151
171,1106.081472871399
173,1106.081472871399
182,1106.081472871399
187,1106.081472871399
189,1106.081472871399
191,1106.081472871399
193,1118.9041658369488
200,1132.4095889198877
208,1129.2859649292616
212,1120.8174989717243
220,1119.448764182671
228,1117.6008239300197
237,1125.9609175557287
239,1125.9609175557287
246,1125.9609175557287
250,1126.406968287705
253,1129.2814100515307
257,1131.905818157826
260,1140.8061313354788
266,1152.9924143520436
270,1166.4634891702913
272,1166.4634891702913
279,1166.4634891702913
287,1147.73425106635
290,1147.73425106635
292,1147.73425106635
296,1130.0994104961112
300,1130.0994104961112
306,1130.0994104961112
315,1117.7420758585884
319,1101.1383396226954
328,1119.48262281524
333,1119.48262281524
339,1119.48262281524
348,1122.8017390998439
355,1122.8017390998439
360,1122.8017390998439
363,1122.8017390998439
370,1128.4051268804496
376,1141.1742985601447
380,1141.1742985601447
382,1141.1742985601447
391,1141.1742985601447
398,1123.9819820932046
404,1116.09267578996
412,1116.09267578996
418,1113.2482086696573
421,1113.2482086696573
423,1103.6243017418983
427,1103.6243017418983
431,1101.3000182577655
439,1101.3000182577655
447,1101.3000182577655
455,1090.0199386423112
457,1094.9728737255446
459,1094.9728737255446
468,1094.9728737255446
475,1094.9728737255446
482,1113.346695749709
484,1113.346695749709
493,1113.346695749709
500,1113.346695749709
505,1121.377663385941
514,1121.377663385941
523,1132.0063964479787
531,1114.000721331654
536,1104.4410584571492
545,1087.277635059259
553,1087.277635059259
561,1073.466269624567
565,1056.4697155714914
567,1043.3136274886474
576,1040.1941761167714
585,1051.6005824596919
593,1051.6005824596919
595,1069.6831482087139
604,1086.7637100534864
606,1099.0973452907328
610,1102.2653831748355
612,1102.2653831748355
617,1094.9364033277077
625,1094.9364033277077
633,1094.9364033277077
636,1094.9364033277077
639,1079.5394705385795
641,1076.8520589747604
650,1076.8520589747604
659,1062.8785631830667
665,1058.6422902497513
674,1047.997742253965
676,1047.997742253965
678,1053.804685214414
685,1058.2200081703484
691,1074.22668431513
693,1074.22668431513
699,1074.22668431513
703,1074.22668431513
709,1074.22668431513
718,1081.441999126547
724,1081.441999126547
726,1081.441999126547
730,1081.441999126547
739,1085.6090326699277
746,1085.6090326699277
754,1097.667668907492
758,1110.676133916304
761,1094.4768858788875
768,1094.4768858788875
776,1078.3721858394624
780,1078.3721858394624
783,1078.3721858394624
788,1078.3721858394624
793,1072.8576412217922
799,1064.8666288371817
803,1064.8666288371817
806,1064.8666288371817
809,1064.8666288371817
817,1048.1139383894863
