0,3310.7325997729313
3,3310.7325997729313
5,3310.7325997729313
9,3309.8902467880484
18,3291.023479044304
22,3286.359629226255
28,3278.032531183686
35,3278.032531183686
40,3267.1244996442365
44,3267.1244996442365
48,3263.0574863042084
56,3263.0574863042084
65,3268.7731174458263
68,3280.91050162208
72,3286.804501849835
79,3298.242365873586
85,3298.242365873586
94,3298.242365873586
100,3284.4449649917697
102,3266.3468151643942
106,3266.3468151643942
109,3255.4834265592203
115,3235.8780116225157
117,3235.75735462213
121,3216.678755604757
130,3224.3417633029203
134,3229.9539008297265
142,3240.9999136829874
146,3240.9999136829874
148,3240.9999136829874
154,3253.571200810877
156,3253.571200810877
160,3253.571200810877
163,3250.429139195797
166,3241.5689106922323
172,3238.3556629492064
179,3238.3556629492064
185,3229.362406233699
194,3215.5061152339713
196,3215.5061152339713
204,3212.689060173115
212,3212.689060173115
219,3212.689060173115
224,3212.689060173115
233,3209.279205452942
235,3228.21159519365
241,3233.0994392833672
246,3233.0994392833672
249,3233.0994392833672
258,3237.867602494496
263,3256.708036809439
267,3261.7941561448056
272,3277.671345261631
275,3277.671345261631
284,3279.3898327568654
292,3268.135507545036
296,3268.135507545036
305,3268.135507545036
309,3268.135507545036
312,3260.204085768434
316,3260.204085768434
320,3260.204085768434
322,3260.204085768434
326,3242.646985670866
328,3242.646985670866
336,3242.646985670866
339,3242.646985670866
341,3242.646985670866
346,3231.076403993056
348,3231.076403993056
351,3244.838067380255
357,3244.838067380255
359,3246.9582729994936
367,3246.9582729994936
376,3255.245948500547
380,3255.245948500547
389,3255.245948500547
398,3263.736614481496
405,3273.201653319294
410,3280.0779269389955
419,3289.9828057426043
424,3284.265464646834
431,3284.265464646834
438,3284.265464646834
446,3279.149948005484
449,3279.149948005484
453,3279.149948005484
462,3266.1679328601576
467,3259.679026283763
474,3270.428706881235
477,3270.428706881235
483,3270.428706881235
492,3270.428706881235
498,3270.428706881235
502,3270.428706881235
511,3270.428706881235
513,3281.440380842358
522,3281.440380842358
529,3290.6624698142264
533,3290.6624698142264
541,3307.19899285149
546,3307.19899285149
549,3314.789705135772
556,3334.3311707310827
563,3352.458169260883
565,3352.458169260883
571,3343.3513617394956
578,3343.3513617394956
583,3335.204660316948
591,3335.204660316948
596,3335.204660316948
603,3335.204660316948
611,3335.204660316948
618,3335.204660316948
620,3335.204660316948
625,3335.204660316948
631,3331.6538687656425
634,3331.6538687656425
643,3331.6538687656425
651,3331.1646080303785
653,3344.308377537327
656,3344.308377537327
661,3363.0726364239163
670,3363.0726364239163
676,3381.805033430941
685,3381.805033430941
688,3399.33890187068
691,3399.33890187068
700,3397.4511366674824
708,3397.4511366674824
717,3397.4511366674824
724,3397.4511366674824
728,3392.3686106071955
735,3392.3686106071955
738,3379.3991448931365
743,3371.2628471350313
750,3371.2628471350313
757,3370.8214468740193
765,3370.8214468740193
772,3376.8056786127554
779,3393.703036178467
785,3402.9841383869057
787,3402.9841383869057
791,3414.4361790971325
795,3414.4361790971325
804,3421.098311316795
813,3437.3112256900804
816,3424.18027069372
823,3412.007833849938
827,3404.231033855139
834,3404.231033855139
840,3402.9072006013985
842,3385.689547018628
851,3399.1121345893885
855,3408.25930740199
859,3408.25930740199
862,3420.8339765254536
871,3434.8302632977816
875,3434.8302632977816
881,3434.8302632977816
883,3434.8302632977816
888,3434.8302632977816
892,3434.8302632977816
900,3434.8302632977816
904,3453.2215984409663
907,3438.4973896296515
916,3438.4973896296515
925,3434.7835290982116
933,3434.7835290982116
942,3430.309451141604
951,3427.363913134557
953,3427.363913134557
957,3427.363913134557
961,3431.6796283849076
970,3431.6796283849076
974,3431.6796283849076
981,3431.6796283849076
988,3431.6796283849076
991,3444.5867327656515
997,3448.6686168738565
1005,3448.6686168738565
1013,3467.436581093953
1015,3481.9659049372435
1020,3461.997093140829
1022,3461.997093140829
1026,3461.997093140829
1034,3461.997093140829
1043,3450.889973188076
1048,3442.2043634292368
1056,3439.7377069655313
1058,3438.894993087249
1067,3438.894993087249
1075,3454.602471170841
1077,3454.602471170841
1086,3469.891594516357
1091,3471.958289519129
1093,3486.687235205941
1101,3467.889983364942
1104,3462.2013114473993
1106,3459.0876138525514
1114,3459.0876138525514
1116,3459.0876138525514
1120,3459.0876138525514
1129,3459.0876138525514
1134,3439.0972797787717
1139,3425.88015791712
1147,3433.221543895123
1149,3433.221543895123
1156,3433.221543895123
1158,3433.221543895123
1164,3433.221543895123
1169,3440.790075492705
1171,3440.790075492705
1180,3442.474680840872
1186,3455.3206804936476
1194,3474.3932918938317
1199,3472.7126269206083
1206,3472.7126269206083
1211,3472.7126269206083
1220,3461.731294361009
1229,3453.3793113921915
1232,3444.8090793055007
1237,3444.8090793055007
1244,3427.2633272320822
1252,3427.2633272320822
1260,3427.2633272320822
1268,3412.040883241521
1270,3412.040883241521
1278,3412.040883241521
1286,3412.040883241521
1290,3412.040883241521
1295,3412.040883241521
1302,3408.3136612970297
1308,3408.3136612970297
1313,3406.315135428202
1321,3419.5552510359803
1329,3423.634749213992
1331,3423.634749213992
1333,3428.657659103931
1339,3432.9493900662355
1343,3432.6694197708243
1352,3413.9500308840834
1361,3413.9500308840834
1370,3413.9500308840834
1373,3413.9500308840834
1378,3403.78873394951
1387,3403.78873394951
1394,3403.78873394951
