0,3677.7671009074843
9,3677.7671009074843
13,3679.091722908094
21,3679.091722908094
27,3679.091722908094
29,3690.5246299605265
33,3690.5246299605265
39,3692.6946296206684
47,3692.6946296206684
50,3686.038748198847
56,3682.1461353412083
58,3664.611926645219
63,3664.611926645219
69,3661.748095363033
77,3667.344866811642
79,3668.88515446366
81,3683.9395936863493
89,3683.9395936863493
92,3700.68771053608
99,3701.016729767134
102,3694.3605314982788
106,3694.3605314982788
109,3682.9159841559754
116,3673.6680928428013
123,3673.6680928428013
131,3673.6680928428013
134,3673.6680928428013
142,3664.9302290600863
146,3664.9302290600863
152,3657.5280877689647
160,3642.694660041413
169,3640.7991339789774
174,3640.7991339789774
183,3629.6780312684846
191,3616.4234272945882
197,3635.9925802471134
201,3639.4396878207085
209,3639.4396878207085
217,3639.4396878207085
223,3647.293558815302
229,3660.904195431666
235,3650.5498543210356
238,3650.5498543210356
242,3646.153829848617
244,3646.153829848617
246,3633.289193315175
251,3630.7857520352136
258,3630.7857520352136
264,3628.966934161654
272,3628.966934161654
274,3614.356712075687
281,3620.1653992339193
284,3620.1653992339193
288,3620.1653992339193
297,3620.1653992339193
304,3627.361799639043
307,3627.361799639043
313,3627.361799639043
322,3640.484491041454
328,3648.6392576283224
336,3641.844052346412
341,3623.3027387172083
350,3616.0387806680606
357,3614.7875610060323
366,3614.7875610060323
375,3621.8456903281744
378,3621.8456903281744
384,3632.374881853936
390,3632.374881853936
398,3648.0056869896766
400,3648.0056869896766
406,3657.535532336917
412,3657.535532336917
421,3651.8547841263226
429,3651.8547841263226
432,3651.8547841263226
437,3651.8547841263226
445,3651.8547841263226
452,3651.8547841263226
454,3633.8808912148143
458,3619.394563873638
466,3619.394563873638
473,3619.394563873638
478,3600.4040180748275
485,3617.5728146676884
494,3617.5728146676884
503,3631.1697648110203
507,3632.215049957787
510,3632.215049957787
516,3637.5471512302056
518,3637.5471512302056
525,3633.525084500962
533,3621.0007771418373
540,3616.3682753819694
543,3616.3682753819694
547,3616.3682753819694
556,3616.3682753819694
559,3616.3682753819694
563,3616.3682753819694
565,3609.168396241041
570,3602.8447276872025
573,3588.7247583501276
576,3588.7247583501276
584,3588.7247583501276
592,3588.7247583501276
597,3588.176454284639
604,3588.176454284639
607,3596.176357653477
609,3615.9329246436073
617,3615.9329246436073
623,3615.9329246436073
628,3615.9329246436073
633,3631.2107018020142
642,3631.2107018020142
645,3631.2107018020142
651,3631.2107018020142
656,3631.2107018020142
659,3631.2107018020142
666,3644.713617375253
671,3644.713617375253
674,3641.311977643404
678,3627.37584602306
680,3627.37584602306
683,3613.160467079381
691,3613.160467079381
693,3613.160467079381
696,3613.160467079381
699,3613.160467079381
704,3606.3279436880002
711,3609.459686489229
713,3615.255258891474
721,3615.255258891474
729,3616.2534435839316
735,3619.572780834457
737,3619.572780834457
740,3619.572780834457
743,3619.572780834457
751,3638.0277698375335
756,3642.178442032437
762,3654.79166555838
770,3654.79166555838
772,3661.2999846876696
777,3661.2999846876696
786,3661.2999846876696
791,3661.2999846876696
794,3649.543132491857
799,3642.1779430850397
805,3622.5075809346918
814,3612.5195919092344
816,3632.0700293547775
819,3645.8558276271997
821,3645.8558276271997
824,3662.703901230769
832,3662.703901230769
837,3675.817937168649
842,3667.048523448724
845,3660.8912817095274
850,3655.227651993941
853,3652.5923682961125
856,3669.3373779627377
858,3676.1483344338585
866,3692.5669674617193
870,3704.0365354190944
874,3722.5408424787797
882,3722.5408424787797
888,3722.5408424787797
894,3722.5408424787797
901,3722.5408424787797
903,3731.738181781341
906,3731.738181781341
914,3749.6197002079534
923,3768.1286236661795
925,3766.9421186979534
932,3750.8410665137767
936,3750.8410665137767
943,3750.818121356437
951,3741.2397382833988
958,3749.3739957704315
964,3749.3739957704315
970,3765.8326802977285
979,3780.580433357979
985,3780.580433357979
987,3780.580433357979
995,3780.580433357979
1001,3798.247697791421
1004,3781.351692970576
1006,3781.351692970576
1014,3768.921412227771
1017,3759.028640922103
1026,3759.028640922103
1031,3759.028640922103
1040,3743.627113618472
1049,3743.627113618472
1051,3743.627113618472
1053,3743.627113618472
1058,3754.5243804759707
1066,3766.4307207002466
1069,3767.9713435780886
1076,3787.334831445415
1080,3787.334831445415
1083,3789.941574612118
1085,3789.941574612118
1087,3774.145453025888
1094,3774.145453025888
1100,3754.417064726149
1104,3754.417064726149
1113,3754.417064726149
1121,3746.053364769694
1124,3746.053364769694
1126,3731.658999477412
1135,3732.2674601962644
1140,3732.7461888134435
1148,3737.1308351208404
1155,3744.67741240339
1160,3744.67741240339
1162,3744.67741240339
1168,3744.67741240339
1174,3744.67741240339
1177,3725.983462504955
1180,3725.983462504955
1188,3725.983462504955
1197,3719.9014679070706
1203,3719.9014679070706
1209,3717.5632509295847
1217,3717.5632509295847
1219,3717.5632509295847
1221,3717.5632509295847
1226,3717.5632509295847
1228,3705.117543149697
1235,3705.117543149697
1244,3697.0078349077185
1251,3677.4082617627637
1257,3667.2774654431587
1265,3667.2774654431587
1267,3666.3059966154024
1269,3682.3075465870784
1276,3691.163309710326
1281,3691.163309710326
1286,3701.838904920937
1288,3721.3842155005295
1295,3704.7703202828693
1302,3704.7703202828693
1310,3690.785755685496
1316,3690.785755685496
1324,3688.18610241043
1328,3681.37935359973
1337,3681.5286634887916
1345,3681.5286634887916
1347,3681.5286634887916
1349,3681.5286634887916
1356,3681.5286634887916
1362,3697.1286058248375
1371,3697.1286058248375
1374,3697.1286058248375
1380,3697.1286058248375
1383,3716.7393376940922
1390,3718.4730556335976
1394,3728.9350524371407
1397,3728.9350524371407
1401,3728.9350524371407
1408,3728.9350524371407
1411,3728.9350524371407
1416,3746.1479403151584
1421,3758.6270664343547
1427,3758.6270664343547
1431,3758.6270664343547
1436,3756.606728040766
1445,3756.606728040766
1453,3756.606728040766
1461,3756.606728040766
1463,3756.606728040766
1470,3756.606728040766
1476,3737.289705153262
1478,3736.2852347255957
1487,3736.2852347255957
1491,3735.73159667188
1495,3735.73159667188
1499,3748.3034000929383
1504,3756.746309324727
1509,3769.432131253374
1513,3769.432131253374
1519,3780.3252562463263
1522,3787.860989200591
1527,3798.1114746966205
1529,3798.1114746966205
1533,3798.1114746966205
1539,3792.511100731081
1545,3792.511100731081
1548,3789.9168910993267
1554,3789.9168910993267
1563,3789.9168910993267
1571,3787.8866101815383
1580,3779.1874614020626
1582,3779.1874614020626
1586,3779.1874614020626
1594,3779.1874614020626
1602,3793.480195131736
1604,3793.480195131736
1607,3802.3088304641096
1615,3802.3088304641096
1623,3802.3088304641096
1629,3809.018067277978
1637,3818.8353458800725
1643,3836.867346757334
1647,3822.657291527973
1655,3822.657291527973
1657,3815.572960800265
1666,3815.572960800265
1670,3807.0527620855046
1678,3791.3425098320067
1680,3791.3425098320067
1684,3791.3425098320067
1692,3796.8091285389914
1695,3797.655068423105
1701,3797.655068423105
1709,3797.655068423105
1711,3797.655068423105
1716,3798.3837322824456
1718,3798.3837322824456
1725,3798.3837322824456
1729,3814.961207815783
1737,3821.249412282983
1740,3821.249412282983
1744,3821.249412282983
1751,3835.1396533268494
1755,3818.7885667680284
1760,3818.7885667680284
1766,3811.2433092572255
1769,3811.2433092572255
1776,3799.9489591012184
1779,3787.8268016247825
1782,3796.4415136002863
1789,3808.7163449291465
1796,3824.220358805811
1798,3824.220358805811
1805,3824.220358805811
1807,3824.220358805811
1814,3827.589742485466
1817,3830.9082512202385
1826,3845.694552217
1831,3832.0839345390664
1835,3832.0839345390664
1843,3822.4839986369807
1849,3822.4839986369807
1854,3822.4839986369807
1858,3821.7704371447453
1861,3812.9328701979534
1867,3805.3439077082376
1876,3805.3439077082376
1885,3796.882335649613
1893,3804.3797553414374
1897,3812.1892474937235
1904,3812.1892474937235
1911,3812.1892474937235
1915,3826.824168140786
1923,3826.824168140786
1926,3835.1450863739115
1935,3835.1450863739115
1937,3835.1450863739115
1942,3835.1450863739115
1944,3847.542443776975
1946,3844.6662662965823
1953,3827.7316432747502
