0,6330.451969200923
7,6330.451969200923
10,6315.052377597199
16,6310.955117533982
25,6308.152158969763
32,6315.6351639184195
37,6315.6351639184195
39,6315.6351639184195
46,6321.275736096328
49,6336.319150412266
51,6336.319150412266
54,6336.319150412266
62,6343.561215661892
70,6362.629972002294
72,6354.208498290227
77,6354.208498290227
85,6354.208498290227
93,6341.658534121908
97,6327.524124856575
104,6308.2093105872045
107,6317.138996390827
110,6327.623281367905
113,6341.79086378981
120,6341.79086378981
129,6341.79086378981
137,6347.743415522121
143,6347.743415522121
147,6344.860300347015
149,6344.860300347015
158,6344.860300347015
160,6344.860300347015
167,6343.906000917574
174,6343.906000917574
180,6335.826189295451
184,6335.826189295451
190,6319.815330190059
196,6330.946575128226
204,6340.318442593783
209,6350.152730578974
218,6369.158802642667
223,6369.158802642667
225,6369.158802642667
232,6369.158802642667
239,6369.158802642667
245,6355.817679552176
249,6355.817679552176
256,6343.760303927693
262,6343.760303927693
265,6343.760303927693
267,6343.760303927693
275,6323.780868820503
281,6308.005279198138
283,6298.409495193295
290,6298.409495193295
299,6298.409495193295
306,6298.409495193295
315,6298.409495193295
321,6311.301819596196
330,6311.301819596196
337,6311.301819596196
342,6329.01917985517
349,6329.01917985517
357,6329.01917985517
362,6336.389844766927
365,6343.848752139139
367,6343.200267378022
369,6340.785726955814
378,6340.785726955814
386,6328.542718719702
390,6328.542718719702
398,6319.129232777551
406,6319.129232777551
414,6319.129232777551
421,6319.129232777551
429,6321.3821360448055
431,6328.078154490618
437,6328.078154490618
441,6328.078154490618
444,6344.608185701066
453,6344.608185701066
462,6345.386340919667
470,6345.386340919667
479,6345.386340919667
484,6340.687691371144
490,6328.343954901148
497,6328.343954901148
499,6328.343954901148
507,6322.193451437539
513,6322.193451437539
515,6311.448199527666
522,6311.448199527666
531,6329.921776533817
534,6329.921776533817
542,6334.9285288250085
547,6334.9285288250085
550,6337.568273679476
556,6356.39014399974
558,6356.39014399974
563,6356.39014399974
572,6360.397761713024
