0,109.58815539413051
2,109.58815539413051
5,127.3414192418988
11,127.3414192418988
19,127.3414192418988
21,128.4436502469256
27,128.4436502469256
30,146.51331662915544
38,146.51331662915544
40,146.51331662915544
42,146.51331662915544
47,166.4244432314161
53,155.42549280583927
56,155.42549280583927
58,155.42549280583927
63,151.22124972716915
70,151.22124972716915
74,151.22124972716915
83,134.3101157879034
92,134.3101157879034
100,134.3101157879034
107,126.59385738071887
109,126.59385738071887
111,126.59385738071887
114,126.59385738071887
117,113.89544276116573
121,113.89544276116573
128,123.59436994205102
137,123.59436994205102
140,123.59436994205102
149,123.59436994205102
154,123.59436994205102
162,134.657900869592
166,146.709873633368
170,163.17997317285506
175,163.17997317285506
178,163.17997317285506
180,159.60745181838598
186,154.89918870572996
194,154.89918870572996
198,154.89918870572996
206,152.76945926041088
214,152.76945926041088
216,151.5207661065488
218,134.93053435255487
227,134.93053435255487
236,147.46520096799765
238,161.8092587854947
243,161.8092587854947
251,168.73668102799172
257,168.73668102799172
266,168.93953133155688
274,168.93953133155688
278,168.93953133155688
283,149.3366991818076
285,136.27391131353596
292,130.85154580638735
300,130.7850012755723
309,130.7850012755723
317,143.98102725394463
319,144.8606722593747
323,163.56115259178458
328,163.56115259178458
333,171.32137732541898
337,180.91955867355696
339,165.68477731230908
341,165.68477731230908
343,165.68477731230908
349,165.68477731230908
352,165.68477731230908
358,165.68477731230908
364,165.68477731230908
371,147.15795829671157
379,147.15795829671157
384,147.15795829671157
386,147.15795829671157
393,147.15795829671157
397,127.51869361287291
399,117.90033658296237
408,119.04990127753396
414,138.38594481299583
416,138.38594481299583
419,154.57034529538282
428,168.35292698858822
437,153.23984035111235
445,153.23984035111235
451,144.2970594671216
458,137.60402482594915
460,137.60402482594915
468,137.08532643400505
471,137.08532643400505
475,137.08532643400505
484,137.08532643400505
487,138.94089644093245
496,138.94089644093245
502,138.94089644093245
509,138.94089644093245
513,138.94089644093245
515,151.31834555204284
517,165.25181754371533
520,165.25181754371533
526,176.84731999021446
533,176.84731999021446
542,179.63900497301955
545,164.05605848848973
549,164.05605848848973
554,164.05605848848973
561,164.05605848848973
563,153.68120555101638
568,134.0930207408523
573,134.0930207408523
576,134.0930207408523
583,134.0930207408523
585,114.75229406566417
591,117.4054721501609
597,117.4054721501609
605,130.58713750793274
607,139.90620453161162
615,157.40715481982465
619,145.567125945875
627,145.567125945875
630,126.24845936991241
633,126.24845936991241
638,124.38955097320971
641,124.38955097320971
645,124.38955097320971
652,105.23210068841375
659,105.23210068841375
667,108.38614551712655
672,108.38614551712655
680,108.38614551712655
684,108.38614551712655
691,127.02463852160714
698,140.67617972258017
703,152.73459977595238
706,147.4976813801954
710,147.4976813801954
714,132.2748077388614
722,132.2748077388614
731,119.41073809487469
737,119.41073809487469
746,119.41073809487469
755,132.24748966066937
760,147.30815798015198
765,156.08643040705635
772,171.28295513509053
775,166.49437594267152
778,160.86337103499972
786,158.32413124139248
789,147.5944943695971
793,141.9669507777702
796,141.9669507777702
801,139.51328893138486
803,122.51435750292842
811,122.51435750292842
816,123.1623941756797
825,123.1623941756797
834,130.36848885834408
836,130.36848885834408
845,130.36848885834408
850,130.36848885834408
857,140.32503013837126
866,158.45873685320242
870,162.2103462330824
873,174.13100758708995
882,161.0282565085194
889,161.0282565085194
894,161.0282565085194
902,161.0282565085194
909,161.0282565085194
916,152.31724274456462
921,152.31724274456462
926,152.31724274456462
932,140.27825005083707
940,140.27825005083707
945,122.93795406477314
949,139.40307676957485
954,139.40307676957485
962,148.34463673464995
967,148.34463673464995
974,163.59567464226214
982,181.94550583177244
986,181.36088419747358
992,181.36088419747358
995,181.36088419747358
998,166.67920779962463
1000,166.67920779962463
1009,154.34921375019275
1017,146.81572818390913
1024,151.73455464198062
1032,170.67474988027251
1034,180.50816769222322
1043,185.522834882345
1049,165.80484626941097
1053,165.80484626941097
1057,163.90458735308786
1063,158.0591074013487
1072,157.7465163092482
1079,161.3866258443251
1084,180.71344444012283
1089,180.71344444012283
1093,191.69360324572997
1099,191.69360324572997
1105,191.69360324572997
1109,191.69360324572997
1118,191.69360324572997
1120,208.5861739824934
1129,205.3802776190249
1136,199.5732532262362
1143,199.5732532262362
1148,199.5732532262362
1151,193.5770087877751
1158,193.5770087877751
1164,176.68081711505945
1168,176.68081711505945
1170,160.813729496445
1179,160.813729496445
1183,141.17721308417254
1190,141.17721308417254
1198,141.17721308417254
1204,128.0331751083144
1213,123.01858456235608
1222,123.01858456235608
1230,123.01858456235608
1236,117.33281101685968
1242,117.33281101685968
1248,132.4084554968218
1251,132.4084554968218
1255,132.4084554968218
1260,132.4084554968218
1265,143.03602986418642
1269,160.61755915710813
1272,177.92696350379526
1276,177.92696350379526
1284,192.86165321769863
1286,177.48071891251556
1293,159.0336111149506
1299,142.27603932163117
1301,142.27603932163117
1305,142.27603932163117
1310,124.06471144919233
1312,129.55920909731572
1317,129.55920909731572
1326,129.55920909731572
1331,137.12689842403978
1334,143.78917463379676
1336,143.78917463379676
1345,143.78917463379676
1349,151.1155636432119
1355,151.1155636432119
1363,151.1155636432119
1367,160.93928815703322
1372,180.37313402655286
1381,169.00524435316157
1386,169.00524435316157
1391,162.04238717227588
1399,162.04238717227588
1401,154.31536869466845
1407,135.52305161125483
1414,144.04471998162816
1420,145.4440651338077
1426,164.95288228675994
1434,165.05225029425398
1439,165.05225029425398
1443,165.05225029425398
1450,165.05225029425398
1458,168.43925287113746
1461,168.43925287113746
1466,178.9774413935543
1468,167.59012396175692
1471,153.91650138191287
1478,153.84613986773425
1482,152.46404724839275
1490,152.46404724839275
1495,152.46404724839275
1498,145.69806621799574
1505,145.69806621799574
1510,145.69806621799574
1513,134.9764787558776
1515,134.9764787558776
1522,143.82348762521792
1527,143.82348762521792
1533,151.11286481748124
1535,169.97132839940306
1537,169.97132839940306
1545,185.5410513353727
1547,174.5221195013194
1556,161.6868524753209
1563,161.6868524753209
1569,161.6868524753209
1574,154.15619784345952
1580,143.59602214371742
1585,143.59602214371742
1589,146.304148356765
1594,156.91441558921562
1601,156.91441558921562
1610,156.91441558921562
1615,162.28830645534322
1624,169.80227269945064
1628,173.7570069276022
1633,161.94097996216985
1638,161.94097996216985
1644,147.79588010195036
1646,147.79588010195036
1651,147.79588010195036
1653,147.79588010195036
1657,139.4565658803127
1664,139.4565658803127
1673,139.4565658803127
1679,139.4565658803127
1688,119.80076040423933
1691,119.80076040423933
1693,119.80076040423933
1699,119.80076040423933
1708,134.25804675053078
1715,134.25804675053078
1723,134.25804675053078
1732,134.25804675053078
1736,134.25804675053078
1742,137.599872861167
1751,137.599872861167
1759,157.13619711075887
1763,157.13619711075887
1766,157.13619711075887
1771,157.13619711075887
1777,157.13619711075887
1780,169.6325549373095
1785,158.59213543650145
1789,138.88464272893302
1796,138.65989186466356
1805,138.65989186466356
1810,133.5487093494303
1819,133.5487093494303
1821,133.5487093494303
1827,133.5487093494303
1833,144.12878837547638
1841,144.12878837547638
1849,144.12878837547638
1857,152.71817961839275
1859,155.4983766844227
1865,159.14232407249884
1871,154.1108348218621
1873,154.1108348218621
1876,154.1108348218621
1882,137.39235933539405
1890,131.81632060646402
1897,131.81632060646402
1905,115.95335788521712
1907,133.96759018622205
1915,148.77367329874738
1920,163.37350240304016
1925,176.34531403923833
1932,176.34531403923833
1941,189.49028938331486
1949,169.5139242386859
1956,169.5139242386859
1964,169.5139242386859
1966,169.5139242386859
1969,169.5139242386859
1972,169.5139242386859
1977,161.84153399130628
1981,149.8442302857913
1985,140.7771801945224
1993,140.7771801945224
1999,139.45436419500507
2003,127.00643386487464
2005,137.56974092665266
2010,137.56974092665266
2015,137.56974092665266
2017,142.41915600360244
2019,162.255936220669
2023,162.255936220669
2026,162.255936220669
2028,171.76972388669844
2037,162.80776257878696
2040,162.80776257878696
2043,162.80776257878696
2046,162.80776257878696
2053,159.45951560987587
2062,141.2507151007161
2069,141.2507151007161
2078,127.67139041962251
2087,142.9430063260752
2089,149.80638480567515
2098,149.80638480567515
2100,149.80638480567515
2103,163.47746218700735
2109,177.43818534916215
2118,184.22274673082967
2121,190.98897962960052
2129,190.98897962960052
2131,190.98897962960052
2133,190.98897962960052
2142,190.98897962960052
2149,204.43312491321967
2151,204.43312491321967
2158,215.84449275509306
2163,205.95860525626185
2165,202.0510211440102
2173,202.0510211440102
2181,202.0510211440102
2189,202.0510211440102
2197,197.0606092199215
2201,181.4581318558029
2207,189.68272822955782
2213,197.76596267117972
2220,197.76596267117972
2229,210.8323983700055
2236,210.8323983700055
2245,211.45366964462212
2248,217.52255940479637
2251,217.52255940479637
2254,232.32892361670656
2261,221.80899001887937
2266,212.58615592520408
2269,212.58615592520408
2278,212.58615592520408
2286,201.95758233794513
2294,201.95758233794513
2301,190.00094942446995
2304,190.00094942446995
2312,190.00094942446995
2314,190.00094942446995
2318,190.00094942446995
2321,208.072639240956
2327,208.072639240956
2334,227.34781875221114
2337,236.86404691948275
2342,236.86404691948275
2345,252.40084168503122
2348,250.18110589232234
2357,250.18110589232234
2363,250.18110589232234
2370,232.55396404926034
2377,228.06626433625215
2380,228.06626433625215
2386,228.06626433625215
2394,221.06395283608137
2399,221.06395283608137
2407,235.79375590379126
2416,235.79375590379126
2422,235.79375590379126
2427,248.3750030257645
2435,259.4988416375021
2437,261.63025155338164
2441,251.3011365570207
2447,251.3011365570207
2451,251.3011365570207
2458,251.3011365570207
2466,251.3011365570207
2471,251.3011365570207
2474,251.3011365570207
2476,251.3011365570207
2480,242.10789638583262
2482,223.0718002491219
2489,223.0718002491219
2494,203.28489113884478
2496,203.3770601272348
2502,203.3770601272348
2506,211.67541807190443
2511,211.67541807190443
2517,223.22858575446688
