0,500.0
5,499.9509532966914
10,499.90172093920773
18,499.8546766989029
26,499.81252262788155
31,499.77186777911265
33,499.7274612962731
36,499.6811501669216
45,499.6336208983836
53,499.58368608119315
57,499.5391580766063
62,499.49072399058105
68,499.4418524968139
73,499.39750011003605
76,499.35662766389606
80,499.310452348067
83,499.2689167082483
87,499.22648511433715
94,499.1812812146759
101,499.13786973100815
105,499.09063030992144
113,499.04615020702795
116,499.00481230687416
123,498.9600574059849
132,498.9133508721534
137,498.86744669587466
139,498.8224919159671
142,498.779668962177
151,498.7306932647339
157,498.6835104715401
165,498.63456835246853
171,498.591427714921
178,498.54662839877057
181,498.50532328376613
185,498.4616413544938
194,498.4154822747059
196,498.36693286766416
200,498.3204279060332
207,498.27135889017484
216,498.2293015211164
220,498.18214552897433
223,498.1410449261104
226,498.0946727078289
229,498.0493596165829
236,498.00458018521783
245,497.9555430332838
248,497.9148986155349
254,497.8685038644139
258,497.82154186737984
263,497.7796218198543
271,497.73296330904907
276,497.6837318218062
284,497.63467385766955
292,497.59194568795544
299,497.54664875828666
302,497.4989430945146
307,497.4521511929724
313,497.4106217322181
321,497.36957427077755
327,497.3219599207592
332,497.276788100183
340,497.2296534860344
342,497.18820597408285
346,497.1450586208594
354,497.0961974639012
356,497.0510190559696
359,497.0072632508527
367,496.9595711047837
375,496.91156226941723
384,496.87026710955666
386,496.82607538734527
388,496.77914715934725
394,496.73033594507314
400,496.68708091977135
402,496.6388421014964
404,496.5889296520877
410,496.5434910583678
412,496.50072051348275
421,496.45789560917007
426,496.409046980439
428,496.36209592923564
433,496.319590045738
438,496.26976533808926
447,496.2236511770853
449,496.17430498195483
455,496.12712375024205
460,496.0810893183778
463,496.0371025396356
465,495.99344119780864
469,495.946603964412
478,495.90221770164857
485,495.8547692591096
489,495.8065945583721
492,495.76479132740394
495,495.7246468832356
499,495.67666536627195
506,495.6285271490598
512,495.58761570399105
517,495.5469295164128
521,495.49800479560395
528,495.45360842440743
535,495.4041598391675
544,495.3558124997898
551,495.31211120089745
554,495.2702994497048
558,495.22991224208454
564,495.1809871438417
570,495.1379703834217
579,495.0918856338273
585,495.04192509889987
593,494.9933324801707
602,494.9459681285851
604,494.89634810109004
613,494.84962377133655
616,494.8045225076964
622,494.75826456596747
629,494.7160654609551
634,494.6698710681665
641,494.62514356700865
649,494.5797558190554
657,494.5359029868534
660,494.4939192429938
669,494.45386051371287
674,494.4136739886358
682,494.36735429160814
685,494.318020609225
687,494.26842554794143
695,494.22103198222277
700,494.1745322525559
705,494.13453167288066
713,494.0909761163231
718,494.04960529745625
726,494.00621851491604
731,493.9614114162866
740,493.9213169513077
742,493.8754287691839
749,493.8284832955421
751,493.78379034844164
756,493.7364638703077
765,493.69191305709217
772,493.6434148257694
777,493.5984894534925
781,493.5557952426785
789,493.5066390956796
793,493.46418767853174
798,493.420096356789
807,493.3731520040905
811,493.3249750266152
813,493.27896494790406
821,493.2313168131731
824,493.1877537037925
833,493.1468807361426
835,493.0977359530815
840,493.0478027487507
845,493.00750036773485
848,492.96469180252615
856,492.9236305158688
864,492.8810111232057
870,492.8406660587567
878,492.7928245276823
887,492.7516161680388
896,492.7042511874472
905,492.66350706877137
913,492.6135541604557
917,492.5693457107665
919,492.5235694729588
922,492.48091692983417
929,492.43482215364384
931,492.38920076157615
937,492.34177307910096
946,492.2965121736915
954,492.2545283530239
963,492.21142023069683
968,492.16898129396
972,492.1233913367523
976,492.07800871437837
985,492.02886057453725
994,491.9822849656993
999,491.93952856188366
1008,491.89675718435774
1011,491.85363327420447
1018,491.80780171730726
1026,491.76275971827096
1030,491.719985667002
1035,491.67668188744034
1038,491.6341953497571
1042,491.5900498282727
1044,491.54646285654854
1047,491.5051004476997
1053,491.46163964744864
1060,491.4165663401937
1067,491.36881071379617
1070,491.3270626881338
1072,491.28319316692534
1080,491.23818309962036
1084,491.1884664057443
1087,491.1425098688767
1090,491.0948131299078
1095,491.04822846422314
1104,491.004432833918
1113,490.96146777853875
1120,490.91760675516537
1127,490.87493068534405
1135,490.8349079661079
1144,490.79049121013736
1153,490.741238559983
1155,490.6988812944629
1162,490.65401291009357
1165,490.604828889087
1167,490.5629064639791
1171,490.51999869561826
1177,490.475562168112
1184,490.43400203825166
1192,490.39094985993205
1199,490.3441594705683
1203,490.29426325785744
1205,490.25398562128714
1213,490.2060739339863
1220,490.1591430755531
1224,490.1160936525818
1228,490.067189532842
1237,490.0219889798624
1239,489.97298977457274
1241,489.9295228782056
1246,489.8806758471004
1252,489.83647661835226
1260,489.78927396130103
1265,489.744189000137
1271,489.70071252445183
1276,489.65326990428736
1285,489.6077817190036
1287,489.5602593591918
1292,489.51040009869666
1301,489.46306725848643
1307,489.422827828173
1316,489.3762332996536
1325,489.3314887714478
1332,489.289894822136
1338,489.24654283173277
1343,489.20055311235956
1351,489.15550353371793
1356,489.1056748134983
1359,489.05878361244464
1361,489.01657214687003
1364,488.9727655024094
1368,488.93179319979726
1376,488.8849137030298
1379,488.8423749891504
1386,488.79354122494175
1395,488.74836573554455
1404,488.7036437990303
1409,488.65491303800815
1414,488.6057974771132
1422,488.55696221551364
1427,488.50741425673266
1431,488.4666143267219
1436,488.41791781705933
1439,488.3728325179074
1444,488.3292244278255
1447,488.28257394272157
1455,488.2347561812137
1460,488.1895103538542
1469,488.13981721480286
1472,488.0933510897188
1479,488.0444210136883
1487,487.9970100947715
1493,487.952699040948
1502,487.91258126569886
1507,487.87128624413936
1516,487.8276449207875
1521,487.7860173600561
1523,487.7442930223147
1530,487.7020998962086
1537,487.65612994179145
1539,487.615520790538
1548,487.5695544694368
1555,487.5218707791617
1563,487.4751988341532
1567,487.4305459692313
1570,487.3861165959466
1575,487.3374737476994
1578,487.2876966390509
1584,487.23910425588815
1587,487.1903903117508
1592,487.1473660715904
1598,487.0997622533393
1604,487.0594886667325
1606,487.0121590310532
1614,486.9647948483482
1618,486.9159121774084
1626,486.8739839627391
1630,486.8334759625424
1634,486.7872178997177
1643,486.7384704569863
1645,486.6955019682737
1651,486.6490077971186
1657,486.5995296201983
1661,486.5523794431893
1669,486.50308017549156
1674,486.4600171960704
1677,486.4184767534564
1683,486.3765008404782
1692,486.33438891789365
1699,486.29152373855146
1708,486.2448665535342
1713,486.1959880985653
1715,486.1461942303482
1722,486.1035654138408
1725,486.0592873159175
1727,486.01084899341896
1734,485.96878748357904
1739,485.92221434540954
1742,485.8794065052044
1750,485.8332234700775
1755,485.7894255033663
1757,485.7404654377166
