0,500.0
3,499.9501259423093
6,499.9095171839854
12,499.8650844402722
19,499.8181928755434
27,499.77170432231435
29,499.7277254985935
37,499.6844909846272
46,499.641402678987
48,499.5989362696457
51,499.55390903698236
54,499.51047376154594
56,499.4629118850516
64,499.41348895731545
70,499.3679095350782
73,499.3254496675388
79,499.2778712272991
82,499.2371306996334
88,499.1918282945092
97,499.1483631377329
101,499.09904564180215
105,499.05066856554504
110,499.0036491397596
115,498.9578549431819
118,498.9100983437896
122,498.8673941610345
131,498.8248399587996
136,498.7784864562779
140,498.73052486883824
146,498.6889463026811
154,498.64287291901724
163,498.60075328494145
167,498.56009611541447
172,498.51828847329625
181,498.47507223768287
187,498.4256566563084
190,498.38049343975246
199,498.33134745227517
206,498.2846919626878
212,498.2370324036585
218,498.1875317002313
227,498.13924151880803
231,498.0899605492174
239,498.04034705031796
241,497.99975638975036
250,497.95717402641424
257,497.91148403703227
262,497.86863473375485
266,497.82690877276195
272,497.785345714926
277,497.7373944206738
281,497.69011437073766
289,497.64814495051104
294,497.5985193985767
297,497.55039743144374
305,497.50468559351805
307,497.45993929253626
312,497.41090904031637
320,497.3666366250568
329,497.32566703259147
333,497.28074449538815
340,497.2328748592963
346,497.18393457727217
353,497.1367191399488
356,497.09251607078465
360,497.0451330196744
368,496.99992246573623
370,496.9593640219843
379,496.91916124956816
384,496.87748642808157
392,496.83666568218706
401,496.7902999885944
403,496.7489656589853
408,496.70248884998284
416,496.6617638219832
418,496.6145523852312
422,496.56818672514345
429,496.5217623494462
431,496.47884088725647
435,496.432843728138
437,496.38523323856793
440,496.34182524988506
449,496.29517739183973
457,496.2489144790497
459,496.20785507974364
464,496.1656894246454
467,496.1252158463552
469,496.0808355731321
478,496.0348265029386
484,495.989469648537
493,495.94382951910694
501,495.90139994493234
508,495.85747794299584
514,495.81238965960455
519,495.76628013265724
528,495.7234330025089
532,495.674223920473
537,495.6300779729963
540,495.58394106337
547,495.53786181112565
549,495.48928374397013
554,495.4491376803454
558,495.4067805168283
564,495.3611154906908
573,495.31553432855895
578,495.2722475827893
586,495.22722497374826
594,495.1827011780446
596,495.1422841720945
600,495.1008639544367
607,495.0604619228152
611,495.0151122988875
617,494.9709794606535
624,494.92143278756777
632,494.8736365485832
637,494.83015063079904
642,494.7894391378886
644,494.7408890763796
650,494.69780775485725
653,494.6532977986304
656,494.60375881529853
660,494.5579929250132
667,494.51780181347846
670,494.4767928278966
673,494.43059345274645
682,494.38287020429664
689,494.3427482951445
693,494.29859291359816
702,494.25054718128604
711,494.2007591202169
717,494.15315302713833
724,494.1040176546031
728,494.05751343314716
734,494.0131922177008
736,493.9723210230905
738,493.92415102089177
740,493.87976919000545
745,493.83382762949594
753,493.7905420192031
757,493.7428688794638
764,493.69315973201395
766,493.6518032348301
771,493.6076099464744
775,493.5632370106225
784,493.51439241806133
790,493.47387506785515
793,493.43092188877455
795,493.38161944064166
799,493.3325939330102
806,493.2892768569251
814,493.2424624417209
816,493.19822921214404
821,493.15578086980315
824,493.11464385567797
830,493.07208554846807
834,493.02594330380697
840,492.98513080950437
845,492.9361818514505
854,492.8959816058493
856,492.8500855118725
861,492.80365408198463
866,492.7618648649374
873,492.7149256616932
881,492.67022124918657
886,492.62401560772065
890,492.575153925271
895,492.5331197488936
904,492.48441722493806
911,492.4439036317476
916,492.4032685247538
919,492.3627347306505
927,492.31382802744906
932,492.2685263467921
939,492.2238938658864
942,492.18235443681704
950,492.140507171845
955,492.0984285075861
964,492.05198555270545
972,492.0051964118009
978,491.95569898514066
982,491.9114748331442
986,491.86616150881093
991,491.8179123649145
995,491.7726918906101
1002,491.7267635831424
1011,491.6850539963785
1016,491.6444295814068
1019,491.60156558529667
1027,491.5601069611616
1034,491.5151958518022
1036,491.4738183593857
1038,491.42700204137634
1041,491.38559136059393
1047,491.33943043197996
1052,491.29123525731336
1061,491.24848117428
1065,491.20788284369286
1074,491.1673680936564
1083,491.12568694733886
1090,491.0773198171039
1097,491.03674619460656
1104,490.99334993911305
1113,490.95306317308757
1118,490.90813090605616
1126,490.8660504176486
1131,490.8207664597274
1135,490.77114218383196
1142,490.7220675219699
1146,490.67454236276706
1151,490.6285918713233
1155,490.57865963076733
1160,490.53143292223933
1166,490.4848124163328
1168,490.4413194066415
1176,490.3985478264787
1182,490.3520875028886
1185,490.3066826618597
1190,490.2566864749024
1193,490.2153812037056
1200,490.1695916864235
1205,490.1217259330491
1209,490.07548711731073
1213,490.03385444667475
1222,489.9904102159209
1229,489.9471326060308
1234,489.9068410559105
1236,489.8612599393323
1244,489.81855881700494
1249,489.7772663023207
1252,489.7309901839772
1261,489.68432271360643
1267,489.6425344727305
1276,489.60167686262304
1282,489.5528736750007
1289,489.5125849060664
1292,489.4722918078211
1294,489.4317326146438
1303,489.38299894742374
1306,489.33316283963467
1315,489.28916177406165
1321,489.2449092186572
1323,489.198217250773
1332,489.1565222572364
1338,489.11277672154836
1344,489.0713709216636
1347,489.03017719225835
1351,488.98823907286254
1355,488.9395351376802
1362,488.8986451718976
1366,488.8495974836692
1375,488.8046314329211
1379,488.7589972429266
1382,488.71224303849766
1386,488.6704597242258
1394,488.62842512098035
1396,488.5801319444715
1398,488.53368714801564
1402,488.48879415561265
1404,488.4445486908979
1410,488.4003894105667
1415,488.3554738324581
1422,488.3079448300319
1428,488.2604615443595
1433,488.21795008210904
1441,488.17701640438577
1443,488.1354671512894
1448,488.09110086465006
1450,488.05031891297523
1458,488.0045679915537
1460,487.95729970364465
1463,487.91475939931973
1466,487.8675070231368
1469,487.8223328275345
1475,487.77986593384765
1484,487.7321820617339
1486,487.68925600815146
1489,487.64199849828174
1497,487.598109641963
1505,487.558015814387
1512,487.5134424830434
1519,487.47091414849007
1521,487.42984425237995
1528,487.3863739760658
1533,487.34310194343567
1540,487.29573339026126
1544,487.24615015187044
1548,487.2012566860736
1553,487.15377691666765
1557,487.10951949446843
1563,487.06947049120754
1565,487.0260165452839
1568,486.9770401771314
1574,486.93428486309193
1577,486.88912506984167
1586,486.841499318108
1592,486.79993036140917
1599,486.7500187570605
1606,486.7041583679798
1615,486.6587399055449
1617,486.61684577283796
1626,486.5687353902515
1633,486.52849339942907
1638,486.48113359683396
1640,486.43604900842365
1649,486.38908891789475
1656,486.34714257824817
1658,486.2998509017638
1663,486.25528701025866
1672,486.2095192487384
1674,486.16410276775247
1681,486.1188541677992
1686,486.06952037034137
1688,486.0231812588598
1690,485.981789508836
1699,485.9349278649959
1708,485.8885945697103
1714,485.84201470544474
1721,485.8019582549211
1724,485.7570381057254
1726,485.7142820462609
1732,485.6715293143952
1735,485.6311643064663
1737,485.5840159517201
1741,485.53445558372636
1745,485.48573209778857
1749,485.4450818153914
1754,485.40035269796675
1763,485.3561438246959
1772,485.31573646066465
1780,485.26797235846743
1788,485.22343203027833
1791,485.1761124048596
1797,485.1345661469121
1803,485.0905595935317
1810,485.04659622699296
1816,485.0023482376458
1823,484.95595420084425
1829,484.9119556397747
1832,484.8658829216016
1841,484.82440911788046
1843,484.77771706811205
1848,484.73003215065177
1856,484.68082101694705
1863,484.633490672507
1868,484.58833750336134
1876,484.54555241811266
1880,484.50187376084364
1883,484.4585326433975
1891,484.4099744068602
1899,484.36355596875666
1902,484.3151625338743
1908,484.27220677397696
1916,484.2238419679972
1923,484.17962245569095
1928,484.1327343127474
1930,484.0842397050706
1932,484.043600002648
1941,483.99545355432565
1943,483.9470009548135
1951,483.89721211362456
1955,483.85200913567536
1959,483.8067991228546
1963,483.76552027537906
1972,483.72304599515877
1978,483.6795420911894
1982,483.6329740535684
1990,483.5846123862825
1996,483.5408469699214
2004,483.4926709245827
2007,483.4480547425295
2012,483.4000539276825
2019,483.35467955313715
2024,483.31066128436
2029,483.2618065133132
2037,483.21982580060643
2039,483.17073756677627
2045,483.12099197378916
2048,483.0758560147093
2056,483.025953936229
2058,482.9855666879687
2067,482.94155102537684
2073,482.8942237537073
2079,482.8488887706296
2082,482.7990342322071
2089,482.754459586183
2092,482.7123425153809
2096,482.67016769393734
2103,482.62572569842445
2112,482.57589009427016
2121,482.5333862886879
2124,482.4932602154131
2127,482.4434266890076
2129,482.40182501166686
2136,482.36078304888474
2140,482.3207612782986
2147,482.272691212598
2152,482.2305728457628
2155,482.1886028169653
2159,482.13889163835046
2166,482.09026705804155
2171,482.0410969749813
2180,482.000652031381
2186,481.95804193237717
2192,481.9114801464105
2196,481.86362409105226
2198,481.8186265226633
2207,481.7732297181674
2210,481.7291521526701
2218,481.6839886489753
2220,481.63852110996135
2229,481.59698592252863
2234,481.55163909273926
2239,481.5076198929238
2243,481.46086476600163
2249,481.41117263347445
2253,481.3677282639458
2261,481.32522269093187
2268,481.27607987727527
2271,481.23292070293877
2274,481.183582384214
2282,481.1395030209674
2286,481.09119370460843
2289,481.04204012844514
2293,480.99278387875523
2301,480.9443054991687
2309,480.90048381604447
2313,480.852964514992
2322,480.80424013173155
2325,480.758802420533
2331,480.7093989821907
2339,480.6667730996603
2344,480.62638865088957
2351,480.5822915236904
2355,480.5383775105812
2363,480.496358872356
2368,480.45398622610367
2373,480.40683978092443
2379,480.3666088303623
2381,480.3255623602739
2388,480.28142043313994
2392,480.2341712453538
2400,480.1908566912735
2404,480.14503983421633
2410,480.10040759314853
2414,480.0570331389085
2423,480.010946771525
2427,479.9684182582148
2436,479.9267963071711
2445,479.8863323697174
2447,479.83981383083767
2452,479.7990825445021
2458,479.7572079397543
2462,479.7083874443237
2469,479.66350757966774
2475,479.6223329567264
2480,479.5765882880226
2488,479.53556281109996
2494,479.494058783004
2499,479.4475202059752
2502,479.40591176420037
2510,479.3581951052873
2514,479.31615223684923
2518,479.2661554479374
2526,479.2164597542361
2528,479.1687862217863
2531,479.1238183637895
2540,479.0809834949321
2542,479.0315476123453
2549,478.9833557721504
2554,478.94302534350004
2563,478.8955957575115
2566,478.85300465085265
2573,478.8086461075372
2577,478.7621968008265
2579,478.71612936262085
2588,478.66864335569477
2591,478.62006397822086
2600,478.57662178735825
2607,478.5333993147202
2612,478.484108133808
2621,478.43668299126796
2623,478.3894226250692
2626,478.34042924352804
2635,478.2981606992339
2641,478.2564057149338
2647,478.21416842184436
2656,478.17118508603477
2662,478.1288745651734
2671,478.08068062746327
2673,478.037716859456
2677,477.99706589676236
2682,477.9569311973973
2685,477.90915065466754
2694,477.8685411154998
2698,477.82722184902553
2700,477.7814866494766
2707,477.733291939941
2709,477.6888922605845
2714,477.64094541992506
2722,477.5962317244886
2727,477.5522254345767
2733,477.507407732992
2738,477.4660258540845
2740,477.4220679866318
2747,477.3727931491257
2754,477.33083389988195
2758,477.28566644008555
2765,477.2428536726089
2770,477.19750529806873
2778,477.15227346109634
2786,477.1086001490194
2795,477.0667204505932
2799,477.0212554712501
2802,476.9803175181599
2807,476.9352020430866
2809,476.8918770659386
2815,476.8461663468845
2823,476.8031063454283
2831,476.75390096239886
2838,476.7058975328174
2845,476.6580678130776
2849,476.6156938660968
2854,476.57054171232915
2858,476.5228583504077
2866,476.47839877939293
2875,476.43173800092785
2882,476.39020981357527
2890,476.34265517733724
2898,476.2950910605744
2900,476.25130464978247
2902,476.2081103737101
2908,476.16777879765556
2912,476.11829271273575
2919,476.0757671767172
2921,476.0270114034509
2925,475.97759261828963
2931,475.93127484325134
2939,475.88359872079366
2943,475.8409295820761
2946,475.79737927031067
2952,475.7566725441855
2956,475.71174218454155
2960,475.67122684618454
2965,475.6229573587337
2968,475.5768210834992
2970,475.5342858096359
2977,475.4927119706473
2984,475.44992653017925
2988,475.40507328734844
2991,475.3594621781094
2993,475.3137294439399
2997,475.271940670976
3003,475.22743517488317
3010,475.185999373083
3018,475.1368842783933
3027,475.0905163290623
3032,475.0464229237133
3035,475.00581684981637
3043,474.9604759665196
3046,474.918132873899
3048,474.87536530852157
3053,474.82834003123617
3058,474.78441659167487
3064,474.73721920596296
3073,474.6898185436441
3076,474.6441793341374
3083,474.59482028406967
3090,474.5519411355454
3097,474.5032932534107
3103,474.45433659824795
3111,474.41379589376794
3113,474.3702162224267
3122,474.32556090009564
3125,474.2814779404465
3128,474.24113821454245
3132,474.19299667326845
3139,474.14720581957175
3145,474.10679285919036
3147,474.0610205824464
3155,474.0190538021779
