0,500.0
2,499.9572909378795
6,499.91185018334954
13,499.8634665537006
17,499.81664700215185
19,499.7756286522985
22,499.7350075214314
27,499.68747079607914
31,499.63989069129735
35,499.59210799266737
39,499.54351044285363
43,499.49974004651955
47,499.4580775628186
51,499.41470313555965
57,499.3695419304425
63,499.32480821317523
65,499.2793830869856
73,499.2332478748309
79,499.1880614050761
82,499.14524166333695
91,499.09636767317306
97,499.0482282287666
102,499.00121954628327
111,498.95503982652195
119,498.9124211620162
125,498.8627757152332
131,498.82135019051464
136,498.772023556063
141,498.727308935576
143,498.68309300036725
145,498.6342315639935
150,498.59411398113843
153,498.547186970968
162,498.50482014561334
170,498.4570535839466
173,498.416652509491
179,498.3764723231527
187,498.32982912437166
196,498.28278064253914
204,498.2400526622715
211,498.1984796950452
214,498.15598135944214
217,498.1138792241911
226,498.0695533689263
234,498.0271306811651
242,497.9833703604916
249,497.9401200029996
251,497.8935532595459
256,497.8532781749606
262,497.80625442181014
265,497.76258688310423
268,497.7166588143674
272,497.6747091755357
278,497.6262760205759
283,497.5850170209202
286,497.541083632826
292,497.49249115976045
301,497.44431098494795
303,497.4025814944921
306,497.3578696450429
311,497.31403329633395
315,497.27304551378376
317,497.23003531087755
322,497.1889870979045
325,497.14016853586446
330,497.0951793377239
338,497.0549462951905
345,497.0124522968409
349,496.9708271240833
353,496.9297931466932
362,496.8847475618594
368,496.8426193181903
376,496.7954189760755
382,496.7548251247271
390,496.70597926366315
393,496.6612635014464
401,496.61355080864
405,496.5702100782025
407,496.52953777039494
413,496.48293509049256
415,496.439454742673
422,496.39236310079906
425,496.350068997269
434,496.3070958072689
443,496.2632555566882
445,496.21391366162806
454,496.16952602716776
459,496.12172962536226
463,496.0780627868389
468,496.03412392949036
473,495.9905972308315
480,495.9449821053403
489,495.89517690749807
494,495.85447337461426
497,495.8108516533733
504,495.7634161763545
506,495.71588284087187
509,495.67205932208867
514,495.6299844137939
522,495.5814823759532
526,495.53378268224634
531,495.4891071258046
539,495.440581239668
544,495.39328973937046
550,495.3506578605448
553,495.30949370716917
561,495.26250207144216
570,495.2133015417089
576,495.17044072122917
579,495.1277619440067
583,495.0843670328355
588,495.0371850401795
595,494.9906099709877
600,494.94752115493577
608,494.9035611387601
615,494.8585536325527
617,494.8172733802695
624,494.77352889196476
629,494.73016812235505
637,494.68278615034563
639,494.63378598537867
647,494.5929024286412
653,494.54434902320554
660,494.49609439639676
666,494.44962074056986
671,494.4065935181626
676,494.3593620203992
680,494.31608481608146
687,494.2721106107215
690,494.2306388144973
693,494.18842984871264
702,494.1470920452848
707,494.100342582931
711,494.05769024018946
716,494.01591748483344
720,493.9751149590266
727,493.93248262321066
735,493.88898678257993
743,493.8447421661388
749,493.7958940181103
758,493.7494504181481
762,493.70181177843904
770,493.6574708268328
778,493.61461179766496
784,493.57004958338996
786,493.52903056082664
795,493.48682635594844
800,493.44177643980987
802,493.3997752142779
805,493.35622308990287
812,493.3066474520007
821,493.25715566685733
826,493.21230008841275
828,493.16254835332796
831,493.11859002974546
840,493.0768324025598
848,493.03104394570505
854,492.9861432245818
861,492.94429802751046
863,492.896162854958
869,492.8543190950854
875,492.80829221655637
881,492.7599739326735
889,492.71556523968485
893,492.66835868987476
901,492.62428810949956
910,492.57597441808707
913,492.53127864732056
915,492.4829615133881
919,492.4354515010118
927,492.3890131725139
936,492.34620365793046
942,492.3041457342307
947,492.2543124858939
955,492.20645443245354
959,492.1648112649316
961,492.1183120730948
968,492.071485304637
972,492.02749905543
974,491.9798468942989
976,491.9326690039781
982,491.8905500605828
989,491.84193642592027
997,491.7963195082965
999,491.7521153717799
1003,491.70719052425915
1009,491.66323537450813
1014,491.61878000374645
1018,491.5706821097991
1020,491.5248274021071
1024,491.48316494431594
1030,491.43883165579535
1038,491.3923790654376
1047,491.35231888021
1056,491.31024970590335
1064,491.2671719371278
1073,491.224226412853
1079,491.1830191970647
1088,491.1427168548058
1094,491.1019285467679
1103,491.0585753234645
1111,491.0177686815151
1118,490.97676508195474
1121,490.93338225551923
1129,490.8874687398225
1135,490.8469202005196
1139,490.8034737987649
1148,490.76156976931065
1151,490.7202909695713
1153,490.6728551351208
1162,490.6267603690589
1168,490.58075613490894
1176,490.53231173341385
1181,490.4884325528913
1189,490.44043131001683
1195,490.3915784946886
1203,490.3513051428903
1208,490.3059066485441
1214,490.26204874473115
1216,490.22058174894045
1220,490.17480230651654
1223,490.1305061003829
1231,490.0819475792412
1238,490.0346277470314
1242,489.9884048569636
1246,489.94094385516905
1251,489.8954828714066
1253,489.85431917510226
1259,489.81360927055124
1262,489.77022394481025
1267,489.72681560888935
1270,489.67888876797247
1276,489.6372835049807
1285,489.58997299383
1290,489.54965268906597
1292,489.49978565531904
1301,489.45453994287004
1304,489.41139566906827
1309,489.3676513905461
1315,489.31771063597654
1320,489.2741051547051
1325,489.2269658046335
1329,489.1867771965987
1332,489.1451983481216
1340,489.1007173899243
1343,489.05450651446426
1348,489.00652774293854
1356,488.96129941017495
1361,488.91825838269375
1368,488.8734042446009
1370,488.8319051636562
1374,488.78333264416585
1382,488.7381449462564
1389,488.6883722615009
1391,488.64304859007547
1397,488.5988548272996
1406,488.556967456952
1408,488.51384012075687
1414,488.470531422183
1422,488.4230516768234
1428,488.37844275179503
1437,488.33786664581703
1443,488.29565172110387
1452,488.2545029451132
1457,488.2132758329703
1463,488.17075712539594
1468,488.1208052003009
1470,488.074600841701
1476,488.03205228555544
1479,487.9831208678924
1488,487.9413494588944
1491,487.8981341205351
1493,487.8529672243742
1498,487.8086257926358
1501,487.7671549175297
1506,487.725839946218
1508,487.6836692217746
1511,487.63514307852984
1516,487.59486617277844
1525,487.55041733556914
1530,487.5007429306605
1532,487.45491054896075
1535,487.4138799337964
1538,487.3665050461618
1540,487.324582420632
1545,487.27836970325603
1554,487.2327092132432
1563,487.18731412659747
1565,487.13893064214585
1574,487.09842230323454
1578,487.051563940329
1585,487.0041520856481
1594,486.96146747239777
1600,486.91974004887857
1603,486.8786156069178
1605,486.83085824956066
1611,486.7906596150703
1620,486.7503099295222
1623,486.7035470120386
1631,486.6561351393531
1638,486.61550693929064
1645,486.57398085514666
1654,486.5315507329858
1658,486.4873007012729
1660,486.4412998991038
1665,486.39764951483363
1674,486.35165377717055
1681,486.3043133579447
1688,486.2569862940591
1697,486.213398286633
1700,486.1634972174867
1706,486.1184438441949
1714,486.0745292200222
1721,486.0315214087163
1728,485.9874137513399
1737,485.94066266699554
1739,485.89624454528524
1745,485.8551013368732
1754,485.8091624162154
1756,485.7646031264573
1758,485.72016015859157
1766,485.6781618741543
1774,485.63462656603144
1778,485.59009080845794
1781,485.54954162846605
