0,500.0
7,499.95829162238465
9,499.9098648137634
17,499.86286667235044
23,499.81478453809586
32,499.7649796651376
38,499.7216786353084
45,499.67761913136246
48,499.62962187478223
51,499.5891812284494
55,499.54693351772283
58,499.4988348466257
64,499.4553021309245
72,499.4152498212817
75,499.3673722552181
82,499.3250276953396
86,499.28011106075377
95,499.23550215950644
101,499.1896824092145
109,499.14095609575577
118,499.0925910651139
127,499.05177233561733
135,499.00602908319496
141,498.9659362869518
146,498.92122428868606
154,498.8729985041114
161,498.82536400178446
168,498.77938928888585
176,498.73078420315073
178,498.6820385506519
184,498.6363058317021
192,498.59007561962255
200,498.54915263377944
202,498.50723076319935
210,498.46198205927766
219,498.4180435573401
223,498.37558709137073
226,498.33455342702086
229,498.286419084081
238,498.23757255247097
247,498.19046680839335
249,498.1500988683975
258,498.1048366839393
263,498.061795731831
267,498.0146398520183
273,497.96972597828216
281,497.92118189170196
290,497.87189199481594
298,497.82618449394084
307,497.7815866423331
309,497.7326008738212
317,497.69197703204253
320,497.6484586144985
327,497.59913960340486
335,497.5538849878342
339,497.51026700417793
345,497.46961579497247
351,497.4260566941676
357,497.38311722233044
365,497.34123229401615
370,497.3001670064279
374,497.2506355573617
382,497.2088301879023
384,497.16349062385495
388,497.1143650640321
391,497.07263714577584
393,497.0250482548785
400,496.9823682012202
403,496.9356144619708
412,496.88705051642614
417,496.8416199341903
421,496.7990890101436
428,496.7547926431118
436,496.70921961913683
438,496.66503686118966
442,496.6209608074563
447,496.5758174599429
449,496.53537253862714
455,496.48693145607245
457,496.4444320135552
463,496.3978684773634
471,496.3568315533322
477,496.30863433323185
479,496.2657870533003
485,496.2184522817088
488,496.1780186790646
495,496.1349566510343
502,496.0867646300285
507,496.0401811117322
515,495.99315521157286
523,495.9444327414912
527,495.90208005660514
532,495.861873488486
538,495.81639211421833
547,495.7754695561329
554,495.73296060685175
561,495.68440023751356
570,495.63824063210774
574,495.5920956881741
577,495.5476836252355
586,495.5013310434751
593,495.45634684077737
595,495.4100921639831
597,495.3605079834425
606,495.31322875698265
611,495.2695003083403
617,495.22381693727857
625,495.1788977592053
629,495.1302108639448
632,495.0831738563984
640,495.0362663489445
648,494.99033546789565
655,494.9433212470765
660,494.89437953281663
666,494.8526499889535
669,494.80866383798434
676,494.766728567534
685,494.7177241954251
687,494.6682048108749
690,494.619078301047
693,494.57428974815457
695,494.5251681187046
702,494.477643366256
707,494.43223574745906
711,494.3860642792668
718,494.3428012779093
724,494.2981871960491
732,494.25076262173934
736,494.20626497274577
744,494.15875661465515
751,494.1122862077932
755,494.07212138596987
758,494.0269376018135
762,493.9774877519191
764,493.9334889518529
772,493.893158354557
780,493.8510313212644
786,493.80224315880315
789,493.7569167097424
791,493.71235779905334
800,493.6675862020992
805,493.6241203415774
813,493.5774799756146
815,493.5297122508163
822,493.48400750706895
827,493.440665763326
833,493.39497203238807
836,493.3496026226136
844,493.3065289535953
848,493.26569018855344
855,493.2255077616251
863,493.1815249706217
866,493.13480114218146
871,493.09326910399847
873,493.0447624841577
881,493.0025845710341
884,492.9558651677681
888,492.9080257458504
895,492.86458550149916
902,492.8227789523898
905,492.78022529583944
907,492.7371147917894
912,492.69033512924517
919,492.6496564032981
922,492.6066851978469
927,492.5587105265422
936,492.5181394977001
944,492.4748573301608
949,492.4330278386501
958,492.3890096275005
966,492.3444524013528
971,492.3040350874602
977,492.25494452982696
980,492.21079881512736
983,492.17063223747544
991,492.1266182568448
994,492.07965029486417
1003,492.0361574931476
1005,491.99124989081633
1008,491.94529583670163
1012,491.89938347684256
1021,491.85151894646174
1028,491.8092676357792
1035,491.7684037601259
1041,491.71860197425485
1047,491.6701373144661
1052,491.6232541652988
1056,491.5813092404408
1062,491.53825768610005
1068,491.4917958242988
1075,491.44870319917305
1080,491.40286761492905
1086,491.3550073235665
1091,491.30527192918686
1093,491.26463631225835
1099,491.2245738944401
1108,491.1762809033361
1111,491.12908207676844
1116,491.08724025968064
1123,491.0441027157471
1130,491.00405972336364
1133,490.95868072091537
1140,490.91734983870526
1147,490.8683007519705
1153,490.8247707924742
1155,490.7811605853747
1163,490.7368379333785
1167,490.69533505551385
1176,490.6539933819763
1178,490.6128025338743
1180,490.56665263656174
1185,490.51814983910594
1190,490.47403108981155
1192,490.4297700841075
1194,490.381999100533
1196,490.33212866162893
1200,490.28526651799206
1208,490.2394346612124
1210,490.19494192572034
1215,490.15270505160026
1224,490.1049989813015
1229,490.05761012239316
1236,490.0116074623129
1238,489.97011371264546
1240,489.92443369064824
1247,489.87485860108194
1255,489.8253384068603
1259,489.77709841562785
1263,489.73463531113674
1265,489.6880018918071
1274,489.6406536131907
1283,489.5912085502594
1292,489.54617292813754
1294,489.5059137979778
1298,489.45654130665014
1306,489.4071615232262
1313,489.36393710126777
1321,489.3207172656729
1324,489.2729750898121
1332,489.22765543215974
1337,489.1826242285376
1343,489.13443674796457
1345,489.08563957135084
1352,489.0435887662462
1360,488.9963068232772
1365,488.94773985528747
1371,488.89915047997096
1379,488.8564296038189
1388,488.8130900429321
1395,488.7698046155545
1399,488.72330616859625
1408,488.67434457311
1414,488.62482099005695
1416,488.5764889886785
1424,488.53303095134686
1427,488.48521165415127
1434,488.4367455250761
1443,488.39390991840014
1446,488.3536222741029
1451,488.30643501587275
1459,488.2572018468676
1461,488.2128202200895
1464,488.1635639341173
1467,488.1226341008885
1476,488.0738066192107
1483,488.02724585526994
1489,487.9861760726974
1498,487.94269297559765
1501,487.8945103038
1505,487.8494143241302
1509,487.80306320970607
1511,487.7574247819243
1513,487.71410748041654
1521,487.6664005173796
1527,487.618556981788
1535,487.5728954886314
1541,487.53124574185506
1548,487.48448069875883
1556,487.43640729605045
1560,487.39087187474655
1569,487.3437452618446
1572,487.2996424875644
1576,487.25042029530005
1580,487.2088419439394
1589,487.1681589086601
1595,487.1185306774683
1597,487.07530377513456
1606,487.0322282312398
1615,486.98785997215515
1619,486.9459302428971
1621,486.9034295779506
1629,486.8574724995738
