0,500.0
8,499.9567600466422
11,499.9150548652186
16,499.8747824718623
18,499.82685877541496
25,499.7833130228413
29,499.7417085808901
34,499.69486231673557
40,499.65360742852823
48,499.6056015019169
52,499.56476704117296
58,499.51676933516194
64,499.4682813098094
71,499.41988158283567
75,499.3762200867201
82,499.33349548246593
85,499.28498447342383
92,499.2358715004734
98,499.1916412977167
100,499.14600134351855
105,499.09812577850107
112,499.05365572064767
120,499.01057841735144
128,498.962405889347
135,498.9133781434986
139,498.8696670759645
145,498.8260339601396
150,498.78336223970524
154,498.73365939862737
158,498.69233463324525
162,498.64619325832734
168,498.60134275567736
174,498.55180958928673
178,498.50297390822413
181,498.4627464953732
185,498.41981788176867
188,498.37954497003557
195,498.33738320007666
200,498.29120035444714
203,498.2450991988489
209,498.2002183994171
216,498.1541349364352
221,498.1058777851429
227,498.06374988055563
229,498.02115112219406
235,497.97796157061236
237,497.9291692045785
239,497.88821229669975
245,497.8416652578075
247,497.7920621244388
249,497.74312233896273
252,497.69975024306956
256,497.655759525128
261,497.606986098337
267,497.564402121563
272,497.51823494662113
278,497.46930422601423
283,497.42000719215804
289,497.37631689425234
294,497.3295725965508
301,497.28858320552723
308,497.24460886714076
316,497.20370693753176
318,497.1594750409442
325,497.1169799486797
334,497.069278902671
337,497.02402954592486
343,496.98093312276455
352,496.93256820892015
357,496.8844201451322
360,496.83511889079375
362,496.79397785133006
370,496.74715224804476
374,496.6981318888801
383,496.6510553726037
385,496.6089925144118
394,496.56246208398
396,496.5187108186986
401,496.4784686254198
409,496.43429851847975
414,496.39390087678066
421,496.35165504852876
430,496.3063304783181
437,496.26612908193937
442,496.2220970218986
446,496.17868019914164
451,496.1384427403744
458,496.09077315259003
467,496.0435166016056
470,495.99635616860485
472,495.9525024393103
480,495.9055325582778
488,495.8567529548339
491,495.8110385537379
497,495.7653609610246
502,495.7220493028723
505,495.6781413440485
508,495.6357737329122
513,495.59469934883464
517,495.5507082271667
524,495.50733653783726
533,495.4615333128372
538,495.41979977561806
547,495.3790794291709
549,495.3365797694904
557,495.28834676014816
560,495.2404219710718
568,495.193681662905
575,495.1474356535301
580,495.1060231086813
588,495.06192625438064
594,495.0171144939152
603,494.96826750477146
605,494.9234390502208
613,494.87444397157543
615,494.82703569630473
617,494.7855859467866
626,494.7383346492833
629,494.69246779135744
637,494.64495892551986
639,494.5989470915757
646,494.5533453713673
648,494.509643761397
652,494.46639314461
655,494.42081586949166
659,494.3787638943744
664,494.33713363979786
672,494.29336294152307
680,494.2473718155691
688,494.2058038922617
691,494.1643081913913
697,494.1180814033987
704,494.07721982357054
707,494.03522508376363
709,493.9875223730653
718,493.94243359723316
727,493.8988297254418
734,493.8505015695616
