0,500.0
4,499.95428852894713
13,499.90908320495
15,499.8594628570686
22,499.8138488428097
31,499.76674729819564
34,499.7226540585772
43,499.6759433182437
47,499.62668000290324
53,499.5797900182322
62,499.529856590983
70,499.4837540149399
75,499.44359810288455
80,499.3955658390086
88,499.3468665114146
95,499.3002194406182
104,499.2551413918999
110,499.2083282043866
116,499.16405652432843
121,499.1228615653184
126,499.07335797650103
132,499.02763649601184
136,498.9781500073753
140,498.930725629968
149,498.8841631551022
154,498.8371038188206
163,498.79197915776774
166,498.7476211000823
175,498.707178898805
178,498.66566541116384
183,498.62484288724875
186,498.5785747868468
193,498.5347703906711
195,498.49395975708603
200,498.4451868901495
202,498.4021536132561
204,498.35463502250724
209,498.31410607208863
215,498.27273162562403
218,498.224969423041
223,498.17526898490036
231,498.13110467465975
240,498.0828349893079
248,498.03638690611353
252,497.99086478304656
261,497.94296592410785
270,497.8972908294911
279,497.8534227145343
282,497.80821041844507
285,497.76405672643676
292,497.7222168016032
294,497.6760740711084
300,497.63297491977215
306,497.5908668258199
310,497.5501241628767
319,497.5050688674357
324,497.45673428936914
326,497.4138986523372
334,497.3721756945549
336,497.3250768943895
341,497.27680216983794
345,497.2341407328314
354,497.189927923696
361,497.148499333182
368,497.1000676798213
373,497.0504446879267
377,497.0067110807554
384,496.96311707101705
387,496.92227245986277
394,496.87469659251593
400,496.833579771703
402,496.7888792835195
404,496.7459951662887
408,496.7056946809876
416,496.6648631906362
422,496.62477381218497
429,496.57929614379117
434,496.5363646344912
437,496.49206398217206
440,496.44730724952086
445,496.39935105719707
453,496.3584913211943
455,496.30929671597295
457,496.25972273332707
464,496.21678969715174
472,496.1749100936359
478,496.12638162148386
483,496.0779799560327
491,496.0375263761808
493,495.9901025499308
500,495.94741702284483
506,495.89756784725154
512,495.85251926057924
515,495.80840986268754
520,495.76785917096487
526,495.7252141189926
530,495.6841271299143
538,495.6440229810063
546,495.60284431896696
553,495.56061603738175
560,495.51851951783107
564,495.46970265598776
566,495.4228623879584
569,495.38225735328604
576,495.3377675885065
582,495.28912557807297
585,495.23914100114325
589,495.19208158135825
594,495.1433526420427
597,495.0986559914254
603,495.0513435832231
611,495.0065913310082
618,494.962032586428
621,494.92089785663075
626,494.8793353463464
629,494.83298709291523
634,494.7859363857094
636,494.7365416297496
640,494.6894000038791
643,494.6395919506551
645,494.592396273704
652,494.54836552964406
659,494.5015107883886
668,494.45594669191917
674,494.4135878757769
682,494.3653750746392
687,494.31559864314715
690,494.26946352521486
696,494.2238412924314
701,494.181940794749
707,494.14003422114575
711,494.09557726503664
713,494.0468002812483
716,493.99915433571584
718,493.9567285690145
726,493.91280686746245
734,493.8665820150982
737,493.8173323639051
740,493.77137909089686
744,493.73098436409964
750,493.6825932462273
757,493.6390283560557
762,493.5983757404258
767,493.54951464705147
776,493.5041582833771
780,493.4603198636826
787,493.41045949640784
789,493.36311060597137
794,493.31455484789484
801,493.2680363667568
809,493.2267773030461
813,493.1854115159306
819,493.1357319965238
824,493.0941263849588
829,493.04543008012615
833,492.99621635511096
841,492.94842280166404
846,492.9006858704157
852,492.8583024772577
856,492.8146712415205
865,492.77018794222505
867,492.7228197383089
872,492.67352320028954
875,492.6258850460122
